,Degree,Clustering_coefficient,Eigenvector_centrality,Topic
6452,24,0.0,0.004851376918859109,Atmospheric and Oceanic Physics
6453,32,0.0020161290322580645,0.0065274164476783825,Geophysics
6454,25,0.0,0.0051211579866940115,Optics
6455,26,0.0,0.0047961703526550135,Plasma Physics
6456,40,0.0,0.008281060461379842,Fluid Dynamics
6457,34,0.0,0.006977670707173664,Computational Physics
6458,29,0.0,0.005638827192438971,Fluid Dynamics
6459,24,0.0,0.004869113118910039,Biological Physics
6460,32,0.0,0.006609037727922728,Chemical Physics
6461,29,0.0049261083743842365,0.005934697994247685,Optics
6462,33,0.001893939393939394,0.006895362592098279,Instrumentation and Detectors
6463,26,0.0,0.005367892664877189,Physics Education
6464,24,0.0036231884057971015,0.00465834471037014,Optics
6465,40,0.0,0.008255852655566297,Optics
6466,25,0.0,0.005179751019107187,Optics
6467,27,0.002849002849002849,0.0053667529954402665,Optics
6468,25,0.0,0.005094154750831435,Optics
6469,32,0.0020161290322580645,0.007098534990250974,Optics
6470,24,0.0,0.0046809558437023065,Computational Physics
6471,29,0.0024630541871921183,0.005938218169545048,Chemical Physics
6472,30,0.0,0.006208293623802901,Physics and Society
6473,29,0.0,0.005826319468352347,Physics and Society
6474,28,0.0026455026455026454,0.0060637083851659964,Optics
6475,29,0.0024630541871921183,0.005893244161673856,Instrumentation and Detectors
6476,25,0.0,0.005011558941082629,Physics and Society
6477,30,0.0,0.006219675410378341,Medical Physics
6478,31,0.002150537634408602,0.00664304490639831,Biological Physics
6479,28,0.0,0.0060241426499620465,Optics
6480,27,0.0,0.00563994855374734,Optics
6481,23,0.0,0.004608794821048321,Plasma Physics
6482,27,0.0,0.005697484774410458,Chemical Physics
6483,32,0.0,0.006705260987704341,Instrumentation and Detectors
6484,31,0.0,0.006530842371629832,Optics
6485,34,0.0017825311942959,0.00718611946335294,Optics
6486,38,0.001422475106685633,0.007630643885284295,Optics
6487,23,0.0,0.004442416391996235,Physics and Society
6488,30,0.004597701149425287,0.0060115643773226216,Instrumentation and Detectors
6489,30,0.0,0.006443817835285623,Space Physics
6490,33,0.001893939393939394,0.006933539834757138,Classical Physics
6491,26,0.003076923076923077,0.005250585493282511,Atomic Physics
6492,34,0.0,0.006485455378460661,Applied Physics
6493,22,0.0,0.004250797008746492,Optics
6494,25,0.0,0.004845594051493303,Classical Physics
6495,33,0.0,0.007086542418639513,Optics
6496,30,0.004597701149425287,0.006170691589738302,Optics
6497,26,0.003076923076923077,0.005307312758882528,Plasma Physics
6498,24,0.0,0.004661358594363521,Plasma Physics
6499,34,0.0,0.006832863981621644,Chemical Physics
6500,33,0.001893939393939394,0.0066780614295511385,Plasma Physics
6501,36,0.0031746031746031746,0.007453241981397462,History and Philosophy of Physics
6502,28,0.0,0.005459319658181104,General Physics
6503,24,0.0,0.004535684740754713,Chemical Physics
6504,33,0.0,0.006881732999581288,History and Philosophy of Physics
6505,27,0.0,0.005473356727922218,Applied Physics
6506,38,0.001422475106685633,0.008066898057290267,Biological Physics
6507,33,0.001893939393939394,0.006878102077800809,Fluid Dynamics
6508,23,0.0,0.004806407315416953,Atmospheric and Oceanic Physics
6509,32,0.0020161290322580645,0.006358265046399621,Fluid Dynamics
6510,30,0.0,0.006181984707021417,Optics
6511,26,0.003076923076923077,0.004808209551015457,Instrumentation and Detectors
6512,23,0.0,0.004750929065978037,Optics
6513,19,0.0,0.00391892755935364,Fluid Dynamics
6514,26,0.003076923076923077,0.005164978396638725,General Physics
6515,31,0.0064516129032258064,0.0066569922358002,Atomic Physics
6516,31,0.0,0.006158061215264359,Applied Physics
6517,25,0.0033333333333333335,0.0048760539587661906,Fluid Dynamics
6518,30,0.0022988505747126436,0.00603318509346673,Optics
6519,27,0.0,0.005509331412906065,Fluid Dynamics
6520,25,0.0,0.005320847958145255,Plasma Physics
6521,30,0.0,0.006337330254686935,Applied Physics
6522,18,0.0,0.0037449112493397156,Atmospheric and Oceanic Physics
6523,36,0.0015873015873015873,0.007811402309205743,Fluid Dynamics
6524,32,0.0020161290322580645,0.006547219143018911,Fluid Dynamics
6525,27,0.0,0.0053243642273519695,Fluid Dynamics
6526,31,0.0,0.006546681996116827,Fluid Dynamics
6527,33,0.0,0.007139592714860088,Atomic Physics
6528,22,0.0,0.004463254151193665,Medical Physics
6529,28,0.0,0.005716940509506756,General Physics
6530,36,0.0,0.007288695610753732,Atmospheric and Oceanic Physics
6531,26,0.0,0.005162529725973109,Computational Physics
6532,33,0.0,0.006953722218856884,Plasma Physics
6533,19,0.0,0.003949098678068142,Instrumentation and Detectors
6534,23,0.0,0.004430764845854122,Geophysics
6535,34,0.0035650623885918,0.007138585872610616,Optics
6536,35,0.0016806722689075631,0.007197202385487062,Biological Physics
6537,31,0.0,0.006432663425309634,Fluid Dynamics
6538,24,0.0,0.004988217146664299,Applied Physics
6539,21,0.0,0.003662169466068978,Medical Physics
6540,34,0.0,0.00690161294849781,Computational Physics
6541,35,0.0,0.00735349668433264,Optics
6542,30,0.0,0.006084220711634743,Optics
6543,32,0.0020161290322580645,0.006327992202044207,Medical Physics
6544,25,0.0,0.005285988809981299,Computational Physics
6545,25,0.0033333333333333335,0.005201620203686198,Computational Physics
6546,28,0.0,0.00541112916472801,Physics and Society
6547,19,0.0,0.003770271194173136,Fluid Dynamics
6548,15,0.0,0.003099332374226017,Plasma Physics
6549,16,0.0,0.0031145450382727632,Plasma Physics
6550,28,0.0,0.005836149967939486,Applied Physics
6551,28,0.0,0.005709110562138276,Applied Physics
6552,25,0.0,0.005048834853177316,Fluid Dynamics
6553,35,0.0016806722689075631,0.007581318241599257,Chemical Physics
6554,31,0.0,0.006268951791957351,Plasma Physics
6555,31,0.002150537634408602,0.006492970410128995,Fluid Dynamics
6556,33,0.0,0.0070256093099949945,Optics
6557,37,0.0015015015015015015,0.007968932996321638,Optics
6558,19,0.0,0.003753635835522842,Optics
6559,46,0.001932367149758454,0.009449627172360307,Plasma Physics
6560,34,0.0,0.006938387418962305,Medical Physics
6561,25,0.0033333333333333335,0.0055305222029798425,Plasma Physics
6562,33,0.0,0.007176568640129707,Optics
6563,33,0.001893939393939394,0.006519089390105005,Atomic Physics
6564,24,0.0,0.0051122264959958565,History and Philosophy of Physics
6565,30,0.0,0.006254896996946451,Instrumentation and Detectors
6566,32,0.0,0.006620800046313979,Optics
6567,30,0.0,0.0062855210816345295,Optics
6568,23,0.003952569169960474,0.004445741598695373,Fluid Dynamics
6569,35,0.0033613445378151263,0.0070798274246465735,Space Physics
6570,23,0.0,0.004471682714225543,Optics
6571,29,0.0,0.0059917074909522205,Chemical Physics
6572,29,0.0,0.005941615924787496,Instrumentation and Detectors
6573,34,0.0017825311942959,0.006862666125949816,Atomic Physics
6574,33,0.001893939393939394,0.006823224438354817,Atmospheric and Oceanic Physics
6575,32,0.0020161290322580645,0.0067376258085836555,Physics and Society
6576,19,0.005847953216374269,0.004425338390765311,Instrumentation and Detectors
6577,19,0.0,0.0037660538469879803,Accelerator Physics
6578,35,0.0016806722689075631,0.006904129135523586,Optics
6579,30,0.0022988505747126436,0.006293066472124159,Chemical Physics
6580,27,0.0,0.005530780184153831,Applied Physics
6581,27,0.0,0.005379623354494334,Medical Physics
6582,24,0.0,0.005065428235651303,Applied Physics
6583,33,0.001893939393939394,0.0068101239164568336,Chemical Physics
6584,30,0.0,0.006118549722427138,Chemical Physics
6585,32,0.0020161290322580645,0.006611177402437701,Biological Physics
6586,29,0.0049261083743842365,0.005842282434029724,Fluid Dynamics
6587,35,0.0,0.007113858437868304,Chemical Physics
6588,37,0.0015015015015015015,0.007730702653394974,Optics
6589,24,0.0,0.004913266040213761,Optics
6590,34,0.0017825311942959,0.006779858761503701,Instrumentation and Detectors
6591,33,0.003787878787878788,0.006564315932368238,Fluid Dynamics
6592,27,0.0,0.005763745118053804,Medical Physics
6593,27,0.002849002849002849,0.006148049737055662,Fluid Dynamics
6594,39,0.002699055330634278,0.008192219766998687,Biological Physics
6595,24,0.0,0.0046551001234222626,Chemical Physics
6596,26,0.003076923076923077,0.005170370619608717,Biological Physics
6597,27,0.0,0.00530963699154484,Chemical Physics
6598,29,0.0,0.0059019987910444455,Computational Physics
6599,25,0.0,0.004937029489417364,Plasma Physics
6600,22,0.0,0.00428939921244036,Optics
6601,37,0.0,0.00730131489353865,Geophysics
6602,30,0.0,0.005916018045334674,Medical Physics
6603,35,0.0,0.007249047756879421,Instrumentation and Detectors
6604,36,0.0,0.007663284197109708,Geophysics
6605,27,0.0,0.005646916434853617,Physics and Society
6606,41,0.0,0.008589407273590036,Physics Education
6607,27,0.002849002849002849,0.0057004113713027,Chemical Physics
6608,26,0.003076923076923077,0.0055660981413235755,Physics and Society
6609,41,0.0012195121951219512,0.008057882445784337,Chemical Physics
6610,37,0.0,0.008278291890263854,Optics
6611,30,0.0022988505747126436,0.006078672467758676,Optics
6612,20,0.0,0.003604975584161798,Chemical Physics
6613,26,0.003076923076923077,0.005367652460114649,Medical Physics
6614,33,0.0,0.0066628817938422374,Optics
6615,19,0.0,0.0037670699905779947,Atomic Physics
6616,30,0.0,0.006587066491723524,Fluid Dynamics
6617,35,0.0016806722689075631,0.007127317757938337,Chemical Physics
6618,36,0.0015873015873015873,0.007652804270277978,Instrumentation and Detectors
6619,29,0.0,0.005830221780181495,Optics
6620,29,0.0024630541871921183,0.005920313993151522,Optics
6621,26,0.003076923076923077,0.005629343507478974,Medical Physics
6622,24,0.0,0.0049167809543616894,Optics
6623,23,0.0,0.0048767062071955435,Plasma Physics
6624,34,0.0,0.007416405134699994,Physics Education
6625,38,0.0,0.007884756252061736,Chemical Physics
6626,35,0.0016806722689075631,0.007345946372727057,Fluid Dynamics
6627,32,0.004032258064516129,0.006452046578093511,Physics and Society
6628,33,0.0,0.006505807606744759,Geophysics
6629,41,0.0012195121951219512,0.008334035940085152,Accelerator Physics
6630,34,0.0,0.0069422911088835,Physics and Society
6631,22,0.0,0.004579085574373662,Fluid Dynamics
6632,29,0.0,0.005771346409110156,Physics and Society
6633,22,0.0,0.004400937380353327,Optics
6634,23,0.0,0.004790283348377606,Fluid Dynamics
6635,17,0.0,0.0034770358401788517,Chemical Physics
6636,30,0.0022988505747126436,0.006308352139718827,Physics Education
6637,41,0.0024390243902439024,0.00872645720874648,Physics and Society
6638,33,0.0,0.006971025367145137,Physics and Society
6639,20,0.0,0.004021544895310144,Physics and Society
6640,28,0.0,0.006154062920690363,Physics and Society
6641,16,0.0,0.003326981522612607,Physics and Society
6642,30,0.004597701149425287,0.006299587744243225,Physics and Society
6643,31,0.0,0.00626008501849188,Physics and Society
6644,33,0.0,0.006971252962170227,Physics and Society
6645,27,0.0,0.005370027654074391,Physics and Society
6646,25,0.0,0.0050816074710137256,Physics and Society
6647,22,0.0,0.00433293422713436,Physics and Society
6648,31,0.0,0.006542783059051624,Physics and Society
6649,25,0.0033333333333333335,0.0046787601626285405,Optics
6650,23,0.0,0.0048497378864467,Fluid Dynamics
6651,26,0.0,0.005464755147190331,Accelerator Physics
6652,29,0.0,0.005992054645612838,Optics
6653,33,0.0,0.006240015421076114,Fluid Dynamics
6654,33,0.003787878787878788,0.006726385153078649,Instrumentation and Detectors
6655,32,0.004032258064516129,0.0065565376361240045,Physics Education
6656,27,0.0,0.005296865718675495,Medical Physics
6657,21,0.004761904761904762,0.00411042672085904,Medical Physics
6658,27,0.0,0.005648081245491367,Atomic Physics
6659,21,0.004761904761904762,0.004427072592340748,Optics
6660,26,0.0,0.005275554309631125,Optics
6661,19,0.0,0.0034982866682186564,Medical Physics
6662,34,0.0,0.006810403682025847,Optics
6663,25,0.0,0.005310044151378359,Plasma Physics
6664,43,0.0033222591362126247,0.009257209141434249,Chemical Physics
6665,24,0.0,0.00507073195700334,Instrumentation and Detectors
6666,23,0.0,0.004841799643881219,Fluid Dynamics
6667,24,0.0,0.004819414323423945,Optics
6668,31,0.002150537634408602,0.006185643954254227,Optics
6669,39,0.001349527665317139,0.007770046034227567,Optics
6670,41,0.0012195121951219512,0.008136998000205054,Biological Physics
6671,28,0.005291005291005291,0.005648475566230758,Physics and Society
6672,30,0.0,0.005679463602881878,Optics
6673,30,0.0,0.006294856970711781,Fluid Dynamics
6674,28,0.0026455026455026454,0.005795420778522945,Atmospheric and Oceanic Physics
6675,27,0.0,0.0055806625362305635,Instrumentation and Detectors
6676,28,0.0,0.005545328060890352,Instrumentation and Detectors
6677,31,0.002150537634408602,0.006645988329091764,Geophysics
6678,42,0.0,0.008500780473344327,Plasma Physics
6679,29,0.0,0.0058803027059530595,History and Philosophy of Physics
6680,30,0.0,0.005939733558016258,Chemical Physics
6681,39,0.002699055330634278,0.008063477527027131,Atmospheric and Oceanic Physics
6682,29,0.0024630541871921183,0.005942058766078851,Accelerator Physics
6683,20,0.0,0.004197886884592639,Fluid Dynamics
6684,25,0.0033333333333333335,0.004901891167522225,Chemical Physics
6685,37,0.0,0.007569389176217211,Computational Physics
6686,33,0.001893939393939394,0.007126613162116426,"Data Analysis, Statistics and Probability"
6687,21,0.0,0.004315553063805937,Fluid Dynamics
6688,31,0.0064516129032258064,0.0063965059717461395,Chemical Physics
6689,34,0.0017825311942959,0.0071029535256019165,Optics
6690,31,0.0,0.006227390578294888,Optics
6691,31,0.0,0.006395778402583213,Optics
6692,25,0.0,0.005202403948448667,Optics
6693,18,0.0,0.0036373819506124562,Fluid Dynamics
6694,40,0.001282051282051282,0.007905449349071851,Chemical Physics
6695,27,0.0,0.005919507305108404,Chemical Physics
6696,25,0.0,0.00458344208484654,Instrumentation and Detectors
6697,24,0.0,0.004959817347634271,Accelerator Physics
6698,41,0.0,0.00843734593692276,"Data Analysis, Statistics and Probability"
6699,32,0.0,0.006286344854310312,Optics
6700,25,0.0,0.005210595803089788,Plasma Physics
6701,37,0.0,0.007699143061264705,Physics and Society
6702,26,0.0,0.005470834000424726,Fluid Dynamics
6703,35,0.0016806722689075631,0.00742595380860714,Optics
6704,38,0.002844950213371266,0.007771927645976135,Fluid Dynamics
6705,34,0.0,0.006760335625603969,Optics
6706,29,0.0,0.005623233987987734,Optics
6707,44,0.0010570824524312897,0.009007899472100605,Fluid Dynamics
6708,28,0.005291005291005291,0.005775940790763357,Chemical Physics
6709,25,0.0,0.004611819895890889,Atmospheric and Oceanic Physics
6710,39,0.004048582995951417,0.0075875562303058365,Medical Physics
6711,35,0.0,0.007208976150240609,Fluid Dynamics
6712,28,0.0,0.00615219646014645,Geophysics
6713,30,0.0,0.006176690761924648,Fluid Dynamics
6714,29,0.0024630541871921183,0.0057240796970194135,Fluid Dynamics
6715,22,0.0,0.004669207230885434,Physics and Society
6716,35,0.0033613445378151263,0.007252035153201864,Applied Physics
6717,26,0.0,0.005656641658553641,Fluid Dynamics
6718,25,0.0,0.005183822646721935,Accelerator Physics
6719,25,0.0,0.0056378714219685305,Accelerator Physics
6720,24,0.0,0.004838509971266051,Computational Physics
6721,34,0.0017825311942959,0.00700498067489966,Plasma Physics
6722,22,0.0,0.004694178000376973,Atomic Physics
6723,27,0.005698005698005698,0.005517692833965959,Physics and Society
6724,28,0.0,0.005854580022892629,Fluid Dynamics
6725,36,0.0015873015873015873,0.007519010618088887,Plasma Physics
6726,28,0.0026455026455026454,0.005648313306237405,Optics
6727,30,0.0,0.006240640025096076,Plasma Physics
6728,34,0.0,0.006950675384409327,Instrumentation and Detectors
6729,30,0.0,0.006121225368171619,Fluid Dynamics
6730,23,0.0,0.004597554875475437,Plasma Physics
6731,22,0.0,0.004549346334677217,Fluid Dynamics
6732,24,0.0,0.005107233183241212,Chemical Physics
6733,30,0.0,0.005837217307453934,Computational Physics
6734,37,0.0,0.008102766205413257,Computational Physics
6735,27,0.002849002849002849,0.005571913587488134,Fluid Dynamics
6736,24,0.0,0.004917454219670779,Optics
6737,27,0.005698005698005698,0.005487984011649957,Fluid Dynamics
6738,27,0.0,0.005482948009078135,Instrumentation and Detectors
6739,36,0.0031746031746031746,0.007398331138521762,Medical Physics
6740,19,0.0,0.003710989918971703,Optics
6741,37,0.0015015015015015015,0.00723470244581514,Optics
6742,31,0.002150537634408602,0.006146246592033525,Chemical Physics
6743,34,0.0017825311942959,0.007332052982160287,Optics
6744,29,0.0,0.0061253010408574065,Optics
6745,26,0.0,0.005226961683842932,Plasma Physics
6746,27,0.0,0.005679606095452603,Atomic Physics
6747,27,0.0,0.005567621545176346,Fluid Dynamics
6748,31,0.0,0.00645281810839281,Fluid Dynamics
6749,33,0.0,0.0063989785540655856,Optics
6750,30,0.004597701149425287,0.006104968342636172,History and Philosophy of Physics
6751,34,0.0035650623885918,0.007177461562575604,Optics
6752,33,0.005681818181818182,0.006272725770818783,Computational Physics
