,Degree,Clustering_coefficient,Topic
6720,1,0.0,Computational Physics
6721,45,0.18282828282828284,Plasma Physics
6722,9,0.2222222222222222,Atomic Physics
6723,37,0.25075075075075076,Physics and Society
6724,56,0.3064935064935065,Fluid Dynamics
6725,5,0.4,Plasma Physics
6726,10,0.35555555555555557,Optics
6727,14,0.6263736263736264,Plasma Physics
6728,5,0.6,Instrumentation and Detectors
6729,25,0.18,Fluid Dynamics
6730,183,0.18579234972677597,Plasma Physics
6731,54,0.4018169112508735,Fluid Dynamics
6732,7,0.42857142857142855,Chemical Physics
6733,3,0.0,Computational Physics
6734,0,0.0,Computational Physics
6735,24,0.22826086956521738,Fluid Dynamics
6736,7,0.7142857142857143,Optics
6737,20,0.7105263157894737,Fluid Dynamics
6738,26,0.28307692307692306,Instrumentation and Detectors
6739,111,0.14152334152334153,Medical Physics
6740,2,1.0,Optics
6741,36,0.4365079365079365,Optics
6742,107,0.1454769881855052,Chemical Physics
6743,17,0.25,Optics
6744,7,0.2857142857142857,Optics
6745,31,0.3741935483870968,Plasma Physics
6746,5,0.2,Atomic Physics
6747,60,0.24519774011299436,Fluid Dynamics
6748,3,0.3333333333333333,Fluid Dynamics
6749,52,0.17043740573152338,Optics
6750,6,0.26666666666666666,History and Philosophy of Physics
6751,7,0.3333333333333333,Optics
6752,3,0.0,Computational Physics
6753,14,0.15384615384615385,Computational Physics
6754,3,1.0,Chemical Physics
6755,13,0.19230769230769232,Instrumentation and Detectors
6756,46,0.13140096618357489,Atomic Physics
6757,35,0.5025210084033613,Biological Physics
6758,19,0.19883040935672514,Fluid Dynamics
6759,64,0.6760912698412699,Applied Physics
6760,14,0.25274725274725274,Optics
6761,3,0.0,Optics
6762,20,0.8210526315789474,Space Physics
6763,44,0.4249471458773784,Fluid Dynamics
6764,22,0.3722943722943723,Geophysics
6765,45,0.36363636363636365,Fluid Dynamics
6766,12,0.7878787878787878,Physics and Society
6767,40,0.30128205128205127,Fluid Dynamics
6768,3,0.3333333333333333,Instrumentation and Detectors
6769,58,0.24924379915305506,Fluid Dynamics
6770,46,0.2318840579710145,Computational Physics
6771,170,0.20995475113122172,Atomic Physics
6772,28,0.24867724867724866,Atomic Physics
6773,8,0.7857142857142857,Optics
6774,11,0.12727272727272726,Atmospheric and Oceanic Physics
6775,21,0.4714285714285714,Atomic Physics
6776,32,0.5846774193548387,Optics
6777,18,0.40522875816993464,Accelerator Physics
6778,13,0.23076923076923078,Optics
6779,4,0.5,Medical Physics
6780,21,0.22857142857142856,Optics
6781,15,0.3238095238095238,Fluid Dynamics
6782,219,0.20351053579657324,Fluid Dynamics
6783,2,0.0,Computational Physics
6784,1,0.0,Applied Physics
6785,44,0.2917547568710359,Atmospheric and Oceanic Physics
6786,15,0.19047619047619047,Chemical Physics
6787,57,0.37719298245614036,Atmospheric and Oceanic Physics
6788,25,0.30666666666666664,Atomic Physics
6789,64,0.47867063492063494,Plasma Physics
6790,48,0.19060283687943264,Medical Physics
6791,52,0.4019607843137255,Optics
6792,41,0.5890243902439024,Optics
6793,0,0.0,Biological Physics
6794,6,0.4666666666666667,Instrumentation and Detectors
6795,5,0.5,Optics
6796,1,0.0,Instrumentation and Detectors
6797,26,0.2523076923076923,Plasma Physics
6798,16,0.625,Computational Physics
6799,2,1.0,Instrumentation and Detectors
6800,21,0.3904761904761905,Plasma Physics
6801,60,0.6887005649717514,Optics
6802,33,0.2196969696969697,Optics
6803,43,0.23477297895902546,Instrumentation and Detectors
6804,1,0.0,Physics and Society
6805,23,0.4189723320158103,Fluid Dynamics
6806,200,0.10527638190954774,Instrumentation and Detectors
6807,21,0.2,Fluid Dynamics
6808,5,1.0,Physics and Society
6809,117,0.30754494547597994,Optics
6810,22,0.5108225108225108,Chemical Physics
6811,1,0.0,Physics and Society
6812,10,0.28888888888888886,Optics
6813,0,0.0,Biological Physics
6814,4,0.8333333333333334,Popular Physics
6815,11,0.32727272727272727,Applied Physics
6816,0,0.0,Atomic Physics
6817,6,0.2,Medical Physics
6818,36,0.3523809523809524,Applied Physics
6819,1,0.0,Medical Physics
6820,45,0.15454545454545454,Physics and Society
6821,11,0.6,General Physics
6822,11,0.8909090909090909,Fluid Dynamics
6823,2,1.0,Classical Physics
6824,40,0.5269230769230769,Physics and Society
6825,85,0.3246498599439776,Optics
6826,37,0.3303303303303303,Space Physics
6827,23,0.3438735177865613,Physics and Society
6828,31,0.13978494623655913,Atomic Physics
6829,6,0.2,Fluid Dynamics
6830,61,0.47595628415300545,Chemical Physics
6831,29,0.5492610837438424,Physics Education
6832,4,1.0,Atmospheric and Oceanic Physics
6833,6,0.4666666666666667,Computational Physics
6834,22,0.24242424242424243,Applied Physics
6835,3,1.0,General Physics
6836,4,0.3333333333333333,Fluid Dynamics
6837,5,0.3,"Data Analysis, Statistics and Probability"
6838,115,0.211441647597254,Atomic Physics
6839,8,0.4642857142857143,Accelerator Physics
6840,63,0.14541730670762928,Optics
6841,15,0.3238095238095238,Biological Physics
6842,19,0.18128654970760233,Fluid Dynamics
6843,45,0.2787878787878788,Geophysics
6844,7,0.19047619047619047,Atmospheric and Oceanic Physics
6845,76,0.18842105263157893,Optics
6846,16,0.2,Physics and Society
6847,29,0.312807881773399,Fluid Dynamics
6848,3,0.3333333333333333,Classical Physics
6849,11,0.43636363636363634,Classical Physics
6850,25,0.18333333333333332,Computational Physics
6851,2,0.0,Fluid Dynamics
6852,48,0.5638297872340425,Atomic Physics
6853,10,0.2,Fluid Dynamics
6854,16,0.275,Medical Physics
6855,18,0.45751633986928103,Chemical Physics
6856,9,0.8888888888888888,Chemical Physics
6857,144,0.24125874125874125,Atomic Physics
6858,47,0.6401480111008325,Fluid Dynamics
6859,9,0.3333333333333333,Geophysics
6860,6,0.4,Biological Physics
6861,15,0.12380952380952381,Computational Physics
6862,16,0.15,Optics
6863,87,0.2400427693130179,Computational Physics
6864,24,0.2427536231884058,Fluid Dynamics
6865,136,0.2369281045751634,Fluid Dynamics
6866,51,0.4376470588235294,Optics
6867,8,0.39285714285714285,Chemical Physics
6868,15,0.2857142857142857,Chemical Physics
6869,106,0.16585804132973944,Plasma Physics
6870,69,0.10528559249786872,Instrumentation and Detectors
6871,11,0.8181818181818182,Physics and Society
6872,5,0.1,Optics
6873,52,0.3665158371040724,Atomic Physics
6874,1,0.0,Biological Physics
6875,117,0.3532272325375774,Optics
6876,50,0.3183673469387755,Optics
6877,80,0.10348101265822784,Optics
6878,2,0.0,Chemical Physics
6879,26,0.39076923076923076,Fluid Dynamics
6880,26,0.1723076923076923,Chemical Physics
6881,13,0.44871794871794873,Physics and Society
6882,9,0.1388888888888889,Optics
6883,38,0.20768136557610242,Optics
6884,0,0.0,Applied Physics
6885,6,0.26666666666666666,Optics
6886,158,0.12384100620817544,Applied Physics
6887,17,0.3382352941176471,Optics
6888,12,0.3181818181818182,Fluid Dynamics
6889,16,0.85,Plasma Physics
6890,8,0.10714285714285714,Physics and Society
6891,2,0.0,Medical Physics
6892,16,0.31666666666666665,Instrumentation and Detectors
6893,3,0.3333333333333333,Chemical Physics
6894,30,0.367816091954023,Instrumentation and Detectors
6895,55,0.19326599326599325,Atomic Physics
6896,43,0.16168327796234774,Computational Physics
6897,65,0.27692307692307694,Plasma Physics
6898,3,0.3333333333333333,Applied Physics
6899,12,0.15151515151515152,Atmospheric and Oceanic Physics
6900,11,0.2909090909090909,Physics and Society
6901,5,0.6,Optics
6902,53,0.2220609579100145,Chemical Physics
6903,52,0.2383107088989442,Fluid Dynamics
6904,20,0.34210526315789475,Optics
6905,15,0.44761904761904764,Computational Physics
6906,15,0.21904761904761905,Computational Physics
6907,6,0.5333333333333333,Medical Physics
6908,14,0.3516483516483517,Plasma Physics
6909,17,0.6029411764705882,Computational Physics
6910,19,0.21637426900584794,Applied Physics
6911,9,0.16666666666666666,Optics
6912,4,0.8333333333333334,Applied Physics
6913,70,0.1565217391304348,Atomic Physics
6914,7,0.3333333333333333,Physics and Society
6915,92,0.21070234113712374,General Physics
6916,21,0.5761904761904761,Physics and Society
6917,37,0.3633633633633634,General Physics
6918,23,0.3359683794466403,Instrumentation and Detectors
6919,28,0.22486772486772486,Optics
6920,15,0.3047619047619048,Chemical Physics
6921,88,0.4446185997910136,Plasma Physics
6922,9,0.19444444444444445,Optics
6923,29,0.4729064039408867,Biological Physics
6924,28,0.5238095238095238,Atmospheric and Oceanic Physics
6925,44,0.37103594080338265,Atomic Physics
6926,50,0.3036734693877551,Fluid Dynamics
6927,10,0.24444444444444444,Plasma Physics
6928,0,0.0,Computational Physics
6929,23,0.5810276679841897,Applied Physics
6930,6,0.4,Chemical Physics
6931,4,0.3333333333333333,Chemical Physics
6932,40,0.2282051282051282,Plasma Physics
6933,94,0.1981239990848776,Atomic Physics
6934,54,0.24947589098532494,Medical Physics
6935,60,0.2943502824858757,Fluid Dynamics
6936,24,0.2572463768115942,Optics
6937,9,0.08333333333333333,Instrumentation and Detectors
6938,5,0.3,Optics
6939,5,0.6,Computational Physics
6940,14,0.14285714285714285,Optics
6941,26,0.3261538461538461,Computational Physics
6942,44,0.16807610993657504,Optics
6943,34,0.7415329768270945,Physics and Society
6944,0,0.0,Biological Physics
6945,19,0.3216374269005848,Chemical Physics
6946,5,0.9,Plasma Physics
6947,13,0.3333333333333333,Computational Physics
6948,9,1.0,Applied Physics
6949,125,0.22825806451612904,Fluid Dynamics
6950,96,0.31008771929824563,Plasma Physics
6951,19,0.23976608187134502,Optics
6952,23,0.38735177865612647,Fluid Dynamics
6953,23,0.1541501976284585,Optics
6954,38,0.24324324324324326,Accelerator Physics
6955,9,0.2222222222222222,Applied Physics
6956,93,0.16292660121552127,Atomic Physics
6957,9,0.4444444444444444,Fluid Dynamics
6958,44,0.41331923890063427,Atomic Physics
6959,6,0.6,Fluid Dynamics
6960,31,0.3010752688172043,Computational Physics
6961,27,0.6609686609686609,Instrumentation and Detectors
6962,56,0.5285714285714286,Instrumentation and Detectors
6963,17,0.6102941176470589,Instrumentation and Detectors
6964,114,0.19577705325260053,Instrumentation and Detectors
6965,2,1.0,Optics
6966,0,0.0,Instrumentation and Detectors
6967,23,0.5889328063241107,Physics Education
6968,8,0.42857142857142855,Chemical Physics
6969,0,0.0,Geophysics
6970,11,0.43636363636363634,Optics
6971,17,0.8308823529411765,Computational Physics
6972,9,0.16666666666666666,Chemical Physics
6973,39,0.22672064777327935,Chemical Physics
6974,62,0.12004230565838181,Fluid Dynamics
6975,14,0.5494505494505495,Applied Physics
6976,5,0.4,History and Philosophy of Physics
6977,16,0.44166666666666665,Physics and Society
6978,33,0.1893939393939394,Geophysics
6979,29,0.3842364532019704,"Data Analysis, Statistics and Probability"
6980,6,1.0,Optics
6981,16,0.6666666666666666,Plasma Physics
6982,122,0.4737840401029671,Optics
6983,14,0.8351648351648352,Computational Physics
6984,12,0.2878787878787879,Computational Physics
6985,7,0.9047619047619048,Computational Physics
6986,26,0.40615384615384614,Optics
6987,48,0.4051418439716312,Optics
6988,2,1.0,Applied Physics
6989,4,0.8333333333333334,Physics and Society
6990,14,0.46153846153846156,Instrumentation and Detectors
6991,17,0.39705882352941174,Optics
6992,65,0.3764423076923077,Optics
6993,22,0.26406926406926406,Atomic Physics
6994,36,0.3746031746031746,Instrumentation and Detectors
6995,1,0.0,Applied Physics
6996,0,0.0,Biological Physics
6997,28,0.164021164021164,Optics
6998,4,0.5,Optics
6999,21,0.42857142857142855,Instrumentation and Detectors
7000,16,0.5166666666666667,Medical Physics
7001,20,0.47368421052631576,Biological Physics
7002,0,0.0,Accelerator Physics
7003,3,0.3333333333333333,Geophysics
7004,15,0.3904761904761905,Applied Physics
7005,51,0.2580392156862745,Medical Physics
7006,4,0.16666666666666666,Chemical Physics
7007,5,0.2,Medical Physics
7008,6,0.4666666666666667,Instrumentation and Detectors
7009,2,0.0,Fluid Dynamics
7010,11,0.38181818181818183,Atmospheric and Oceanic Physics
7011,3,1.0,Physics and Society
7012,8,0.25,Optics
7013,7,0.23809523809523808,Classical Physics
7014,6,1.0,Fluid Dynamics
7015,21,0.19047619047619047,Plasma Physics
7016,70,0.16853002070393375,Plasma Physics
7017,35,0.5210084033613446,Physics and Society
7018,166,0.2513326031398321,Fluid Dynamics
7019,2,1.0,Plasma Physics
7020,21,0.35714285714285715,Plasma Physics
7021,25,0.36333333333333334,Geophysics
7022,53,0.29680696661828737,Optics
7023,147,0.3383654831795732,Optics
7024,1,0.0,Instrumentation and Detectors
7025,8,0.5714285714285714,Physics and Society
7026,33,0.2935606060606061,Plasma Physics
7027,1,0.0,Biological Physics
7028,424,0.12103572862304296,Plasma Physics
7029,47,0.4597594819611471,Plasma Physics
7030,9,0.3333333333333333,Computational Physics
7031,145,0.17155172413793104,Atomic Physics
7032,14,0.15384615384615385,Optics
7033,38,0.2503556187766714,Biological Physics
7034,30,0.21379310344827587,Chemical Physics
7035,28,0.42857142857142855,Applied Physics
7036,11,0.12727272727272726,Optics
7037,15,0.17142857142857143,Geophysics
7038,97,0.32560137457044674,Geophysics
7039,3,0.3333333333333333,Physics and Society
7040,8,0.6785714285714286,Fluid Dynamics
7041,12,0.5151515151515151,Geophysics
7042,25,0.44333333333333336,Geophysics
7043,87,0.5960973001871157,Physics and Society
7044,4,1.0,History and Philosophy of Physics
7045,35,0.6957983193277311,Physics and Society
7046,10,0.35555555555555557,Physics and Society
7047,12,0.10606060606060606,Physics and Society
7048,7,0.47619047619047616,Physics and Society
7049,43,0.16943521594684385,Atomic Physics
7050,2,0.0,Computational Physics
7051,2,0.0,Optics
7052,24,0.40942028985507245,Optics
7053,2,0.0,Applied Physics
7054,1,0.0,Geophysics
7055,1,0.0,Optics
7056,26,0.38153846153846155,Optics
7057,12,0.2878787878787879,Optics
7058,2,1.0,Physics and Society
7059,4,0.3333333333333333,Fluid Dynamics
7060,42,0.3042973286875726,Medical Physics
7061,19,0.47953216374269003,Medical Physics
7062,7,0.2857142857142857,Computational Physics
7063,8,0.42857142857142855,Biological Physics
7064,62,0.6700158646218932,Atomic Physics
7065,87,0.2360331462175889,Instrumentation and Detectors
7066,7,0.42857142857142855,Instrumentation and Detectors
7067,21,0.6714285714285714,Optics
7068,55,0.26262626262626265,Fluid Dynamics
7069,12,0.30303030303030304,Applied Physics
7070,58,0.4343617664851785,Physics and Society
7071,19,0.5146198830409356,Applied Physics
7072,26,0.38153846153846155,Medical Physics
7073,88,0.20663531870428423,Computational Physics
7074,10,0.35555555555555557,Optics
7075,13,0.6282051282051282,Instrumentation and Detectors
7076,13,0.34615384615384615,Geophysics
7077,71,0.14849094567404428,Instrumentation and Detectors
7078,23,0.2134387351778656,Optics
7079,7,0.19047619047619047,Atomic Physics
7080,56,0.16428571428571428,Optics
7081,6,0.13333333333333333,Optics
7082,11,0.36363636363636365,Plasma Physics
7083,129,0.3860222868217054,Plasma Physics
7084,40,0.11794871794871795,Computational Physics
7085,24,0.463768115942029,Instrumentation and Detectors
7086,2,0.0,Optics
7087,11,0.41818181818181815,Instrumentation and Detectors
7088,9,0.3333333333333333,Chemical Physics
7089,46,0.1932367149758454,Fluid Dynamics
7090,31,0.35268817204301073,Applied Physics
7091,7,0.3333333333333333,Optics
7092,4,0.16666666666666666,Optics
7093,1,0.0,Physics Education
7094,20,0.2578947368421053,Instrumentation and Detectors
7095,17,0.6691176470588235,Medical Physics
7096,22,0.2597402597402597,Optics
7097,14,0.17582417582417584,Accelerator Physics
7098,31,0.2989247311827957,Chemical Physics
7099,56,0.20324675324675326,Chemical Physics
7100,102,0.1644340904678703,Optics
7101,18,0.6470588235294118,Medical Physics
7102,11,0.16363636363636364,Geophysics
7103,27,0.23076923076923078,Atomic Physics
7104,84,0.19994262765347104,Plasma Physics
7105,55,0.21885521885521886,Instrumentation and Detectors
7106,66,0.38974358974358975,Fluid Dynamics
7107,9,0.4166666666666667,Plasma Physics
7108,6,0.5333333333333333,Atomic Physics
7109,9,0.25,Instrumentation and Detectors
7110,15,0.4095238095238095,Optics
7111,1,0.0,Optics
7112,64,0.2648809523809524,Computational Physics
7113,8,0.4642857142857143,Atomic Physics
7114,579,0.11608129993844536,Fluid Dynamics
7115,43,0.42524916943521596,Fluid Dynamics
7116,37,0.38288288288288286,Computational Physics
7117,18,0.4117647058823529,Instrumentation and Detectors
7118,17,0.21323529411764705,Chemical Physics
7119,73,0.24429223744292236,Plasma Physics
7120,98,0.07426888281085631,Chemical Physics
7121,13,0.41025641025641024,Biological Physics
7122,66,0.3016317016317016,Computational Physics
7123,2,0.0,Fluid Dynamics
7124,53,0.5333817126269956,Atomic Physics
7125,22,0.329004329004329,Optics
7126,41,0.3329268292682927,Physics and Society
7127,29,0.3916256157635468,Plasma Physics
7128,8,0.35714285714285715,Computational Physics
7129,14,0.3076923076923077,Computational Physics
7130,9,0.3055555555555556,Applied Physics
7131,13,0.358974358974359,Optics
7132,0,0.0,Geophysics
7133,54,0.19357092941998602,Optics
7134,0,0.0,Chemical Physics
7135,6,0.2,Chemical Physics
7136,44,0.43446088794926,Atomic Physics
7137,24,0.09420289855072464,Optics
7138,14,0.6813186813186813,Physics and Society
7139,2,0.0,Fluid Dynamics
7140,18,0.30718954248366015,Chemical Physics
7141,16,0.2,Optics
7142,22,0.38095238095238093,Instrumentation and Detectors
7143,10,0.26666666666666666,Computational Physics
7144,54,0.6484975541579315,Plasma Physics
7145,11,0.4909090909090909,Optics
7146,9,0.1388888888888889,Chemical Physics
7147,19,0.1871345029239766,Chemical Physics
7148,102,0.11454086585129102,Classical Physics
7149,5,0.3,Chemical Physics
7150,39,0.18353576248313092,Optics
7151,12,0.5757575757575758,Space Physics
7152,10,0.2222222222222222,Computational Physics
7153,1,0.0,Physics Education
7154,89,0.18896833503575078,Plasma Physics
7155,48,0.24822695035460993,Fluid Dynamics
7156,96,0.44276315789473686,Fluid Dynamics
7157,2,1.0,Chemical Physics
7158,27,0.4358974358974359,Optics
7159,11,0.36363636363636365,Computational Physics
