,Degree,Topic
6041,14,Applied Physics
6042,9,Chemical Physics
6043,10,Physics Education
6044,4,Chemical Physics
6045,13,Atomic Physics
6046,4,Applied Physics
6047,60,Atomic Physics
6048,7,Optics
6049,9,Optics
6050,18,Optics
6051,61,History and Philosophy of Physics
6052,12,Applied Physics
6053,3,Space Physics
6054,12,Fluid Dynamics
6055,7,Computational Physics
6056,5,Optics
6057,8,Applied Physics
6058,29,Applied Physics
6059,92,Optics
6060,17,Atomic Physics
6061,11,Optics
6062,16,Atomic Physics
6063,15,Physics and Society
6064,29,Optics
6065,104,History and Philosophy of Physics
6066,7,Physics Education
6067,7,Instrumentation and Detectors
6068,15,Biological Physics
6069,26,Medical Physics
6070,4,Plasma Physics
6071,6,Computational Physics
6072,11,Biological Physics
6073,8,Space Physics
6074,29,Optics
6075,15,Medical Physics
6076,19,Plasma Physics
6077,134,Applied Physics
6078,45,Fluid Dynamics
6079,6,Atmospheric and Oceanic Physics
6080,6,Space Physics
6081,9,Physics Education
6082,14,Optics
6083,5,Optics
6084,8,Optics
6085,9,Applied Physics
6086,10,Optics
6087,10,Fluid Dynamics
6088,10,Medical Physics
6089,8,Optics
6090,18,Fluid Dynamics
6091,10,Fluid Dynamics
6092,18,Physics and Society
6093,13,Classical Physics
6094,9,Instrumentation and Detectors
6095,6,Atomic Physics
6096,5,Fluid Dynamics
6097,9,Atomic Physics
6098,6,Geophysics
6099,9,Fluid Dynamics
6100,17,Instrumentation and Detectors
6101,8,Optics
6102,26,Chemical Physics
6103,8,Plasma Physics
6104,6,Fluid Dynamics
6105,6,Optics
6106,30,Atmospheric and Oceanic Physics
6107,22,Plasma Physics
6108,12,Plasma Physics
6109,8,Plasma Physics
6110,7,Computational Physics
6111,10,Fluid Dynamics
6112,8,Applied Physics
6113,9,Optics
6114,22,Atmospheric and Oceanic Physics
6115,18,Biological Physics
6116,3691,Optics
6117,22,Optics
6118,12,Instrumentation and Detectors
6119,11,"Data Analysis, Statistics and Probability"
6120,8,Fluid Dynamics
6121,16,Accelerator Physics
6122,6,Optics
6123,10,Instrumentation and Detectors
6124,27,Physics and Society
6125,19,Optics
6126,18,Geophysics
6127,18,Fluid Dynamics
6128,23,Physics and Society
6129,4,Plasma Physics
6130,5,Optics
6131,5,Optics
6132,6,Chemical Physics
6133,41,Atomic and Molecular Clusters
6134,68,Atomic and Molecular Clusters
6135,30,Instrumentation and Detectors
6136,19,Fluid Dynamics
6137,10,Atomic Physics
6138,8,Applied Physics
6139,14,Chemical Physics
6140,45,Instrumentation and Detectors
6141,5,Optics
6142,15,Plasma Physics
6143,16,Atomic Physics
6144,8,Instrumentation and Detectors
6145,14,Plasma Physics
6146,21,Instrumentation and Detectors
6147,17,Medical Physics
6148,17,Optics
6149,39,Applied Physics
6150,4,Plasma Physics
6151,8,Optics
6152,6,Applied Physics
6153,5,Fluid Dynamics
6154,12,Optics
6155,6,Atomic Physics
6156,18,Physics and Society
6157,21,Atmospheric and Oceanic Physics
6158,17,Atmospheric and Oceanic Physics
6159,65,Chemical Physics
6160,32,Plasma Physics
6161,5,Fluid Dynamics
6162,4,"Data Analysis, Statistics and Probability"
6163,4,Chemical Physics
6164,10,Applied Physics
6165,6,Fluid Dynamics
6166,54,Fluid Dynamics
6167,11,Optics
6168,4,Fluid Dynamics
6169,21,Physics Education
6170,5,Fluid Dynamics
6171,3,Fluid Dynamics
6172,5,Chemical Physics
6173,15,Accelerator Physics
6174,15,Optics
6175,15,Medical Physics
6176,26,Physics and Society
6177,5,Chemical Physics
6178,4,Optics
6179,30,Chemical Physics
6180,37,Chemical Physics
6181,12,Chemical Physics
6182,18,Medical Physics
6183,7,Accelerator Physics
6184,21,Fluid Dynamics
6185,14,Biological Physics
6186,13,Chemical Physics
6187,47,Atomic Physics
6188,4,Optics
6189,11,Atomic Physics
6190,13,Atmospheric and Oceanic Physics
6191,87,Atmospheric and Oceanic Physics
6192,57,Optics
6193,9,Physics and Society
6194,21,Instrumentation and Detectors
6195,12,Optics
6196,31,Accelerator Physics
6197,536,Optics
6198,17,Optics
6199,6,Chemical Physics
6200,60,Instrumentation and Detectors
6201,32,Plasma Physics
6202,207,History and Philosophy of Physics
6203,41,Physics and Society
6204,13,Physics and Society
6205,11,Computational Physics
6206,4,Atmospheric and Oceanic Physics
6207,6,Atmospheric and Oceanic Physics
6208,82,Physics and Society
6209,9,Physics and Society
6210,51,History and Philosophy of Physics
6211,28,Physics and Society
6212,6,History and Philosophy of Physics
6213,55,Physics and Society
6214,237,Physics and Society
6215,7,Physics and Society
6216,19,Physics and Society
6217,11,Geophysics
6218,27,Physics and Society
6219,31,Atomic Physics
6220,9,Physics Education
6221,6,Optics
6222,8,Fluid Dynamics
6223,16,Medical Physics
6224,31,Atmospheric and Oceanic Physics
6225,7,Optics
6226,15,Fluid Dynamics
6227,9,Fluid Dynamics
6228,3,Fluid Dynamics
6229,10,Fluid Dynamics
6230,5,Optics
6231,25,Applied Physics
6232,12,History and Philosophy of Physics
6233,9,Fluid Dynamics
6234,16,Computational Physics
6235,12,Medical Physics
6236,33,Physics and Society
6237,5,Optics
6238,7,Accelerator Physics
6239,20,Applied Physics
6240,5,Computational Physics
6241,22,Chemical Physics
6242,121,Optics
6243,26,"Data Analysis, Statistics and Probability"
6244,3,Physics and Society
6245,8,Fluid Dynamics
6246,12,Optics
6247,11,Chemical Physics
6248,9,Applied Physics
6249,17,Accelerator Physics
6250,42,Accelerator Physics
6251,12,Medical Physics
6252,44,Medical Physics
6253,32,Space Physics
6254,8,Physics and Society
6255,14,Optics
6256,6,Chemical Physics
6257,13,Optics
6258,18,Space Physics
6259,5,Chemical Physics
6260,29,Atmospheric and Oceanic Physics
6261,6,Optics
6262,1150,Optics
6263,6,Fluid Dynamics
6264,10,Fluid Dynamics
6265,9,Atomic Physics
6266,14,Instrumentation and Detectors
6267,8,Space Physics
6268,3,Instrumentation and Detectors
6269,31,History and Philosophy of Physics
6270,10,Atmospheric and Oceanic Physics
6271,29,Fluid Dynamics
6272,14,Optics
6273,4,Chemical Physics
6274,10,Plasma Physics
6275,7,Plasma Physics
6276,11,Medical Physics
6277,6,Physics Education
6278,8,Fluid Dynamics
6279,21,Optics
6280,11,Accelerator Physics
6281,17,Classical Physics
6282,7,Fluid Dynamics
6283,8,Fluid Dynamics
6284,19,Optics
6285,10,Optics
6286,7,Biological Physics
6287,10,Physics and Society
6288,14,Computational Physics
6289,7,Optics
6290,26,Optics
6291,19,Fluid Dynamics
6292,9,Fluid Dynamics
6293,4,Chemical Physics
6294,5,Optics
6295,12,Chemical Physics
6296,12,Chemical Physics
6297,16,Physics and Society
6298,7,Physics and Society
6299,10,Instrumentation and Detectors
6300,65,Computational Physics
6301,20,Medical Physics
6302,10,Chemical Physics
6303,246,Biological Physics
6304,4,Chemical Physics
6305,11,Space Physics
6306,19,Chemical Physics
6307,43,Chemical Physics
6308,11,Chemical Physics
6309,6,Accelerator Physics
6310,12,Optics
6311,22,Chemical Physics
6312,25,Optics
6313,7,Space Physics
6314,14,Chemical Physics
6315,41,Physics and Society
6316,34,Optics
6317,6,Chemical Physics
6318,16,Fluid Dynamics
6319,9,Optics
6320,11,Applied Physics
6321,20,Fluid Dynamics
6322,12,Instrumentation and Detectors
6323,18,Space Physics
6324,10,Instrumentation and Detectors
6325,11,Medical Physics
6326,9,Instrumentation and Detectors
6327,28,Accelerator Physics
6328,11,Atomic Physics
6329,9,Chemical Physics
6330,69,Accelerator Physics
6331,44,Computational Physics
6332,10,Chemical Physics
6333,9,Instrumentation and Detectors
6334,6,Fluid Dynamics
6335,8,Fluid Dynamics
6336,10,Chemical Physics
6337,43,Atomic Physics
6338,14,Optics
6339,10,Computational Physics
6340,12,Computational Physics
6341,91,Optics
6342,5,Applied Physics
6343,17,Atomic Physics
6344,9,Accelerator Physics
6345,21,Applied Physics
6346,4,Optics
6347,22,Chemical Physics
6348,10,Plasma Physics
6349,23,Optics
6350,16,Fluid Dynamics
6351,6,Physics and Society
6352,54,Fluid Dynamics
6353,6,Fluid Dynamics
6354,8,Fluid Dynamics
6355,23,Instrumentation and Detectors
6356,5,Classical Physics
6357,24,Instrumentation and Detectors
6358,8,Chemical Physics
6359,8,Atomic Physics
6360,39,Physics Education
6361,9,Atomic Physics
6362,13,Computational Physics
6363,5,Optics
6364,12,Physics and Society
6365,14,Physics and Society
6366,16,Optics
6367,14,Optics
6368,35,Space Physics
6369,19,Optics
6370,43,Optics
6371,7,Optics
6372,52,Applied Physics
6373,25,Optics
6374,9,Applied Physics
6375,22,Optics
6376,19,Atomic Physics
6377,5,Optics
6378,9,Chemical Physics
6379,3,Instrumentation and Detectors
6380,11,Biological Physics
6381,4,Optics
6382,2,Plasma Physics
6383,32,Geophysics
6384,6,Fluid Dynamics
6385,25,Medical Physics
6386,55,Fluid Dynamics
6387,11,Optics
6388,8,Atmospheric and Oceanic Physics
6389,6,Atomic Physics
6390,7,Plasma Physics
6391,16,History and Philosophy of Physics
6392,9,Geophysics
6393,28,Optics
6394,10,Physics and Society
6395,29,History and Philosophy of Physics
6396,13,Fluid Dynamics
6397,27,Computational Physics
6398,47,Chemical Physics
6399,3,Geophysics
6400,25,Fluid Dynamics
6401,8,Biological Physics
6402,361,Medical Physics
6403,28,Chemical Physics
6404,5,Fluid Dynamics
6405,5,Classical Physics
6406,246,Geophysics
6407,3,Optics
6408,20,General Physics
6409,1435,Classical Physics
6410,9,Instrumentation and Detectors
6411,31,Fluid Dynamics
6412,14,Physics and Society
6413,3,Fluid Dynamics
6414,3,Accelerator Physics
6415,6,Optics
6416,5,Instrumentation and Detectors
6417,5,Chemical Physics
6418,73,Optics
6419,9,Atmospheric and Oceanic Physics
6420,21,Atmospheric and Oceanic Physics
6421,13,Chemical Physics
6422,10,Chemical Physics
6423,13,Physics and Society
6424,7,Optics
6425,16,Atomic Physics
6426,27,Atomic Physics
6427,5,Chemical Physics
6428,7,Optics
6429,16,Chemical Physics
6430,151,Chemical Physics
6431,10,Optics
6432,14,Physics and Society
6433,9,Space Physics
6434,10,Instrumentation and Detectors
6435,35,Atomic Physics
6436,47,Fluid Dynamics
6437,53,Applied Physics
6438,5,Applied Physics
6439,17,Geophysics
6440,50,Biological Physics
6441,14,Accelerator Physics
6442,10,Optics
6443,6,Chemical Physics
6444,31,Fluid Dynamics
6445,13,Chemical Physics
6446,33,Atmospheric and Oceanic Physics
6447,7,Computational Physics
6448,24,Biological Physics
6449,25,Instrumentation and Detectors
6450,5,General Physics
6451,56,General Physics
6452,28,Atmospheric and Oceanic Physics
6453,14,Geophysics
6454,6,Optics
6455,4,Plasma Physics
6456,4,Fluid Dynamics
6457,5,Computational Physics
6458,6,Fluid Dynamics
6459,29,Biological Physics
6460,48,Chemical Physics
6461,6,Optics
6462,13,Instrumentation and Detectors
6463,4,Physics Education
6464,10,Optics
6465,12,Optics
6466,7,Optics
6467,7,Optics
6468,18,Optics
6469,23,Optics
6470,15,Computational Physics
6471,4,Chemical Physics
6472,34,Physics and Society
6473,32,Physics and Society
6474,10,Optics
6475,12,Instrumentation and Detectors
6476,13,Physics and Society
6477,191,Medical Physics
6478,6,Biological Physics
6479,24,Optics
6480,6,Optics
6481,16,Plasma Physics
6482,12,Chemical Physics
6483,7,Instrumentation and Detectors
6484,22,Optics
6485,262,Optics
6486,8,Optics
6487,11,Physics and Society
6488,7,Instrumentation and Detectors
6489,3,Space Physics
6490,20,Classical Physics
6491,16,Atomic Physics
6492,5,Applied Physics
6493,27,Optics
6494,23,Classical Physics
6495,26,Optics
6496,10,Optics
6497,10,Plasma Physics
6498,10,Plasma Physics
6499,9,Chemical Physics
6500,5,Plasma Physics
6501,14,History and Philosophy of Physics
6502,12,General Physics
6503,35,Chemical Physics
6504,33,History and Philosophy of Physics
6505,88,Applied Physics
6506,19,Biological Physics
6507,56,Fluid Dynamics
6508,76,Atmospheric and Oceanic Physics
6509,8,Fluid Dynamics
6510,15,Optics
6511,6,Instrumentation and Detectors
6512,23,Optics
6513,19,Fluid Dynamics
6514,19,General Physics
6515,10,Atomic Physics
6516,10,Applied Physics
6517,7,Fluid Dynamics
6518,8,Optics
6519,9,Fluid Dynamics
6520,12,Plasma Physics
6521,10,Applied Physics
6522,21,Atmospheric and Oceanic Physics
6523,15,Fluid Dynamics
6524,7,Fluid Dynamics
6525,6,Fluid Dynamics
6526,6,Fluid Dynamics
6527,7,Atomic Physics
6528,13,Medical Physics
6529,9,General Physics
6530,23,Atmospheric and Oceanic Physics
6531,4,Computational Physics
6532,12,Plasma Physics
6533,8,Instrumentation and Detectors
6534,13,Geophysics
6535,17,Optics
6536,46,Biological Physics
6537,4,Fluid Dynamics
6538,5,Applied Physics
6539,24,Medical Physics
6540,8,Computational Physics
6541,10,Optics
6542,12,Optics
6543,31,Medical Physics
6544,15,Computational Physics
6545,58,Computational Physics
6546,6,Physics and Society
6547,6,Fluid Dynamics
6548,16,Plasma Physics
6549,37,Plasma Physics
6550,88,Applied Physics
6551,6,Applied Physics
6552,5,Fluid Dynamics
6553,6,Chemical Physics
6554,21,Plasma Physics
6555,18,Fluid Dynamics
6556,7,Optics
6557,8,Optics
6558,6,Optics
6559,5,Plasma Physics
6560,20,Medical Physics
6561,139,Plasma Physics
6562,9,Optics
6563,10,Atomic Physics
6564,109,History and Philosophy of Physics
6565,16,Instrumentation and Detectors
6566,15,Optics
6567,7,Optics
6568,9,Fluid Dynamics
6569,59,Space Physics
6570,12,Optics
6571,15,Chemical Physics
6572,22,Instrumentation and Detectors
6573,6,Atomic Physics
6574,19,Atmospheric and Oceanic Physics
6575,48,Physics and Society
6576,7,Instrumentation and Detectors
6577,9,Accelerator Physics
6578,9,Optics
6579,25,Chemical Physics
6580,32,Applied Physics
6581,63,Medical Physics
6582,65,Applied Physics
6583,12,Chemical Physics
6584,14,Chemical Physics
6585,16,Biological Physics
6586,1418,Fluid Dynamics
6587,15,Chemical Physics
6588,20,Optics
6589,9,Optics
6590,16,Instrumentation and Detectors
6591,18,Fluid Dynamics
6592,51,Medical Physics
6593,18,Fluid Dynamics
6594,8,Biological Physics
6595,41,Chemical Physics
6596,27,Biological Physics
6597,18,Chemical Physics
6598,3,Computational Physics
6599,18,Plasma Physics
6600,3,Optics
6601,14,Geophysics
6602,7,Medical Physics
6603,7,Instrumentation and Detectors
6604,36,Geophysics
6605,49,Physics and Society
6606,13,Physics Education
6607,8,Chemical Physics
6608,74,Physics and Society
6609,25,Chemical Physics
6610,20,Optics
6611,6,Optics
6612,188,Chemical Physics
6613,16,Medical Physics
6614,14,Optics
6615,7,Atomic Physics
6616,13,Fluid Dynamics
6617,3,Chemical Physics
6618,20,Instrumentation and Detectors
6619,5,Optics
6620,5,Optics
6621,27,Medical Physics
6622,12,Optics
6623,10,Plasma Physics
6624,7,Physics Education
6625,6,Chemical Physics
6626,6,Fluid Dynamics
6627,21,Physics and Society
6628,28,Geophysics
6629,25,Accelerator Physics
6630,89,Physics and Society
6631,6,Fluid Dynamics
6632,13,Physics and Society
6633,24,Optics
6634,10,Fluid Dynamics
6635,14,Chemical Physics
6636,13,Physics Education
6637,23,Physics and Society
6638,131,Physics and Society
6639,8,Physics and Society
6640,19,Physics and Society
6641,60,Physics and Society
6642,67,Physics and Society
6643,13,Physics and Society
6644,22,Physics and Society
6645,8,Physics and Society
6646,29,Physics and Society
6647,13,Physics and Society
6648,59,Physics and Society
6649,1364,Optics
6650,14,Fluid Dynamics
6651,21,Accelerator Physics
6652,16,Optics
6653,9,Fluid Dynamics
6654,15,Instrumentation and Detectors
6655,26,Physics Education
6656,7,Medical Physics
6657,8,Medical Physics
6658,2,Atomic Physics
6659,45,Optics
6660,14,Optics
6661,76,Medical Physics
6662,5,Optics
6663,30,Plasma Physics
6664,5,Chemical Physics
6665,23,Instrumentation and Detectors
6666,4,Fluid Dynamics
6667,11,Optics
6668,8,Optics
6669,8,Optics
6670,14,Biological Physics
6671,115,Physics and Society
6672,35,Optics
6673,22,Fluid Dynamics
6674,3,Atmospheric and Oceanic Physics
6675,32,Instrumentation and Detectors
6676,39,Instrumentation and Detectors
6677,19,Geophysics
6678,14,Plasma Physics
6679,132,History and Philosophy of Physics
6680,7,Chemical Physics
6681,5,Atmospheric and Oceanic Physics
6682,216,Accelerator Physics
6683,5,Fluid Dynamics
6684,22,Chemical Physics
6685,24,Computational Physics
6686,10,"Data Analysis, Statistics and Probability"
6687,19,Fluid Dynamics
6688,8,Chemical Physics
6689,11,Optics
6690,9,Optics
6691,8,Optics
6692,4,Optics
6693,11,Fluid Dynamics
6694,14,Chemical Physics
6695,9,Chemical Physics
6696,22,Instrumentation and Detectors
6697,20,Accelerator Physics
6698,17,"Data Analysis, Statistics and Probability"
6699,4,Optics
6700,48,Plasma Physics
6701,20,Physics and Society
6702,7,Fluid Dynamics
6703,21,Optics
6704,10,Fluid Dynamics
6705,9,Optics
6706,7,Optics
6707,10,Fluid Dynamics
6708,25,Chemical Physics
6709,6,Atmospheric and Oceanic Physics
6710,40,Medical Physics
6711,5,Fluid Dynamics
6712,6,Geophysics
6713,16,Fluid Dynamics
6714,6,Fluid Dynamics
6715,28,Physics and Society
6716,6,Applied Physics
6717,24,Fluid Dynamics
6718,15,Accelerator Physics
6719,14,Accelerator Physics
6720,18,Computational Physics
6721,16,Plasma Physics
6722,17,Atomic Physics
6723,5,Physics and Society
6724,6,Fluid Dynamics
6725,20,Plasma Physics
6726,12,Optics
6727,21,Plasma Physics
6728,43,Instrumentation and Detectors
6729,35,Fluid Dynamics
6730,10,Plasma Physics
6731,15,Fluid Dynamics
6732,37,Chemical Physics
6733,7,Computational Physics
6734,66,Computational Physics
6735,26,Fluid Dynamics
6736,39,Optics
6737,7,Fluid Dynamics
6738,14,Instrumentation and Detectors
6739,6,Medical Physics
6740,281,Optics
6741,18,Optics
6742,3,Chemical Physics
6743,7,Optics
6744,17,Optics
6745,8,Plasma Physics
6746,40,Atomic Physics
6747,13,Fluid Dynamics
6748,59,Fluid Dynamics
6749,4,Optics
6750,15,History and Philosophy of Physics
6751,14,Optics
6752,8,Computational Physics
6753,8,Computational Physics
6754,37,Chemical Physics
6755,5,Instrumentation and Detectors
6756,7,Atomic Physics
6757,6,Biological Physics
6758,21,Fluid Dynamics
6759,3,Applied Physics
6760,17,Optics
6761,546,Optics
6762,39,Space Physics
6763,10,Fluid Dynamics
6764,31,Geophysics
6765,4,Fluid Dynamics
6766,7,Physics and Society
6767,8,Fluid Dynamics
6768,112,Instrumentation and Detectors
6769,4,Fluid Dynamics
6770,15,Computational Physics
6771,5,Atomic Physics
6772,26,Atomic Physics
6773,355,Optics
6774,44,Atmospheric and Oceanic Physics
6775,20,Atomic Physics
6776,13,Optics
6777,43,Accelerator Physics
6778,7,Optics
6779,48,Medical Physics
6780,9,Optics
6781,28,Fluid Dynamics
6782,11,Fluid Dynamics
6783,18,Computational Physics
6784,61,Applied Physics
6785,11,Atmospheric and Oceanic Physics
6786,5,Chemical Physics
6787,6,Atmospheric and Oceanic Physics
6788,17,Atomic Physics
6789,18,Plasma Physics
6790,3,Medical Physics
6791,16,Optics
