,Degree,Topic
6354,15,Fluid Dynamics
6355,7,Instrumentation and Detectors
6356,5,Classical Physics
6357,9,Instrumentation and Detectors
6358,30,Chemical Physics
6359,72,Atomic Physics
6360,19,Physics Education
6361,15,Atomic Physics
6362,2,Computational Physics
6363,0,Optics
6364,25,Physics and Society
6365,30,Physics and Society
6366,91,Optics
6367,17,Optics
6368,71,Space Physics
6369,14,Optics
6370,70,Optics
6371,123,Optics
6372,6,Applied Physics
6373,46,Optics
6374,35,Applied Physics
6375,28,Optics
6376,8,Atomic Physics
6377,23,Optics
6378,2,Chemical Physics
6379,171,Instrumentation and Detectors
6380,4,Biological Physics
6381,66,Optics
6382,67,Plasma Physics
6383,37,Geophysics
6384,91,Fluid Dynamics
6385,16,Medical Physics
6386,14,Fluid Dynamics
6387,48,Optics
6388,14,Atmospheric and Oceanic Physics
6389,47,Atomic Physics
6390,53,Plasma Physics
6391,4,History and Philosophy of Physics
6392,9,Geophysics
6393,47,Optics
6394,8,Physics and Society
6395,17,History and Philosophy of Physics
6396,33,Fluid Dynamics
6397,3,Computational Physics
6398,2,Chemical Physics
6399,19,Geophysics
6400,21,Fluid Dynamics
6401,18,Biological Physics
6402,1,Medical Physics
6403,15,Chemical Physics
6404,98,Fluid Dynamics
6405,36,Classical Physics
6406,14,Geophysics
6407,151,Optics
6408,9,General Physics
6409,0,Classical Physics
6410,20,Instrumentation and Detectors
6411,9,Fluid Dynamics
6412,9,Physics and Society
6413,75,Fluid Dynamics
6414,38,Accelerator Physics
6415,21,Optics
6416,19,Instrumentation and Detectors
6417,36,Chemical Physics
6418,3,Optics
6419,6,Atmospheric and Oceanic Physics
6420,1,Atmospheric and Oceanic Physics
6421,30,Chemical Physics
6422,8,Chemical Physics
6423,48,Physics and Society
6424,35,Optics
6425,7,Atomic Physics
6426,30,Atomic Physics
6427,51,Chemical Physics
6428,15,Optics
6429,9,Chemical Physics
6430,71,Chemical Physics
6431,55,Optics
6432,30,Physics and Society
6433,8,Space Physics
6434,15,Instrumentation and Detectors
6435,14,Atomic Physics
6436,17,Fluid Dynamics
6437,5,Applied Physics
6438,5,Applied Physics
6439,6,Geophysics
6440,50,Biological Physics
6441,29,Accelerator Physics
6442,24,Optics
6443,22,Chemical Physics
6444,13,Fluid Dynamics
6445,38,Chemical Physics
6446,7,Atmospheric and Oceanic Physics
6447,49,Computational Physics
6448,23,Biological Physics
6449,24,Instrumentation and Detectors
6450,76,General Physics
6451,38,General Physics
6452,70,Atmospheric and Oceanic Physics
6453,29,Geophysics
6454,14,Optics
6455,87,Plasma Physics
6456,39,Fluid Dynamics
6457,54,Computational Physics
6458,45,Fluid Dynamics
6459,2,Biological Physics
6460,14,Chemical Physics
6461,24,Optics
6462,3,Instrumentation and Detectors
6463,4,Physics Education
6464,27,Optics
6465,5,Optics
6466,16,Optics
6467,45,Optics
6468,2,Optics
6469,3,Optics
6470,18,Computational Physics
6471,14,Chemical Physics
6472,3,Physics and Society
6473,1,Physics and Society
6474,15,Optics
6475,12,Instrumentation and Detectors
6476,15,Physics and Society
6477,2,Medical Physics
6478,2,Biological Physics
6479,27,Optics
6480,22,Optics
6481,25,Plasma Physics
6482,79,Chemical Physics
6483,16,Instrumentation and Detectors
6484,2,Optics
6485,2,Optics
6486,23,Optics
6487,3,Physics and Society
6488,127,Instrumentation and Detectors
6489,9,Space Physics
6490,7,Classical Physics
6491,16,Atomic Physics
6492,21,Applied Physics
6493,13,Optics
6494,15,Classical Physics
6495,7,Optics
6496,3,Optics
6497,44,Plasma Physics
6498,12,Plasma Physics
6499,31,Chemical Physics
6500,22,Plasma Physics
6501,4,History and Philosophy of Physics
6502,5,General Physics
6503,4,Chemical Physics
6504,0,History and Philosophy of Physics
6505,2,Applied Physics
6506,1,Biological Physics
6507,35,Fluid Dynamics
6508,40,Atmospheric and Oceanic Physics
6509,15,Fluid Dynamics
6510,5,Optics
6511,12,Instrumentation and Detectors
6512,14,Optics
6513,12,Fluid Dynamics
6514,83,General Physics
6515,23,Atomic Physics
6516,18,Applied Physics
6517,85,Fluid Dynamics
6518,30,Optics
6519,35,Fluid Dynamics
6520,50,Plasma Physics
6521,13,Applied Physics
6522,78,Atmospheric and Oceanic Physics
6523,2,Fluid Dynamics
6524,37,Fluid Dynamics
6525,106,Fluid Dynamics
6526,65,Fluid Dynamics
6527,14,Atomic Physics
6528,14,Medical Physics
6529,13,General Physics
6530,6,Atmospheric and Oceanic Physics
6531,9,Computational Physics
6532,41,Plasma Physics
6533,5,Instrumentation and Detectors
6534,4,Geophysics
6535,34,Optics
6536,3,Biological Physics
6537,111,Fluid Dynamics
6538,29,Applied Physics
6539,3,Medical Physics
6540,28,Computational Physics
6541,7,Optics
6542,3,Optics
6543,4,Medical Physics
6544,10,Computational Physics
6545,2,Computational Physics
6546,8,Physics and Society
6547,34,Fluid Dynamics
6548,14,Plasma Physics
6549,2,Plasma Physics
6550,0,Applied Physics
6551,2,Applied Physics
6552,8,Fluid Dynamics
6553,33,Chemical Physics
6554,60,Plasma Physics
6555,4,Fluid Dynamics
6556,10,Optics
6557,18,Optics
6558,40,Optics
6559,0,Plasma Physics
6560,11,Medical Physics
6561,40,Plasma Physics
6562,23,Optics
6563,10,Atomic Physics
6564,0,History and Philosophy of Physics
6565,12,Instrumentation and Detectors
6566,16,Optics
6567,4,Optics
6568,59,Fluid Dynamics
6569,5,Space Physics
6570,13,Optics
6571,4,Chemical Physics
6572,8,Instrumentation and Detectors
6573,32,Atomic Physics
6574,6,Atmospheric and Oceanic Physics
6575,80,Physics and Society
6576,16,Instrumentation and Detectors
6577,40,Accelerator Physics
6578,10,Optics
6579,28,Chemical Physics
6580,0,Applied Physics
6581,4,Medical Physics
6582,3,Applied Physics
6583,13,Chemical Physics
6584,8,Chemical Physics
6585,1,Biological Physics
6586,6,Fluid Dynamics
6587,11,Chemical Physics
6588,0,Optics
6589,45,Optics
6590,37,Instrumentation and Detectors
6591,5,Fluid Dynamics
6592,1,Medical Physics
6593,58,Fluid Dynamics
6594,5,Biological Physics
6595,0,Chemical Physics
6596,20,Biological Physics
6597,12,Chemical Physics
6598,57,Computational Physics
6599,10,Plasma Physics
6600,40,Optics
6601,8,Geophysics
6602,2,Medical Physics
6603,39,Instrumentation and Detectors
6604,42,Geophysics
6605,18,Physics and Society
6606,19,Physics Education
6607,2,Chemical Physics
6608,9,Physics and Society
6609,10,Chemical Physics
6610,51,Optics
6611,32,Optics
6612,1,Chemical Physics
6613,15,Medical Physics
6614,4,Optics
6615,8,Atomic Physics
6616,21,Fluid Dynamics
6617,113,Chemical Physics
6618,35,Instrumentation and Detectors
6619,122,Optics
6620,43,Optics
6621,3,Medical Physics
6622,7,Optics
6623,16,Plasma Physics
6624,65,Physics Education
6625,18,Chemical Physics
6626,17,Fluid Dynamics
6627,14,Physics and Society
6628,12,Geophysics
6629,58,Accelerator Physics
6630,1,Physics and Society
6631,33,Fluid Dynamics
6632,14,Physics and Society
6633,45,Optics
6634,4,Fluid Dynamics
6635,18,Chemical Physics
6636,2,Physics Education
6637,1,Physics and Society
6638,5,Physics and Society
6639,61,Physics and Society
6640,5,Physics and Society
6641,10,Physics and Society
6642,1,Physics and Society
6643,3,Physics and Society
6644,0,Physics and Society
6645,24,Physics and Society
6646,9,Physics and Society
6647,1,Physics and Society
6648,1,Physics and Society
6649,9,Optics
6650,64,Fluid Dynamics
6651,56,Accelerator Physics
6652,44,Optics
6653,12,Fluid Dynamics
6654,3,Instrumentation and Detectors
6655,11,Physics Education
6656,43,Medical Physics
6657,13,Medical Physics
6658,51,Atomic Physics
6659,26,Optics
6660,16,Optics
6661,2,Medical Physics
6662,8,Optics
6663,24,Plasma Physics
6664,85,Chemical Physics
6665,49,Instrumentation and Detectors
6666,54,Fluid Dynamics
6667,20,Optics
6668,63,Optics
6669,39,Optics
6670,13,Biological Physics
6671,7,Physics and Society
6672,5,Optics
6673,36,Fluid Dynamics
6674,31,Atmospheric and Oceanic Physics
6675,5,Instrumentation and Detectors
6676,11,Instrumentation and Detectors
6677,9,Geophysics
6678,38,Plasma Physics
6679,0,History and Philosophy of Physics
6680,4,Chemical Physics
6681,10,Atmospheric and Oceanic Physics
6682,6,Accelerator Physics
6683,18,Fluid Dynamics
6684,73,Chemical Physics
6685,5,Computational Physics
6686,23,"Data Analysis, Statistics and Probability"
6687,19,Fluid Dynamics
6688,5,Chemical Physics
6689,68,Optics
6690,108,Optics
6691,21,Optics
6692,13,Optics
6693,39,Fluid Dynamics
6694,35,Chemical Physics
6695,22,Chemical Physics
6696,28,Instrumentation and Detectors
6697,4,Accelerator Physics
6698,2,"Data Analysis, Statistics and Probability"
6699,16,Optics
6700,1,Plasma Physics
6701,1,Physics and Society
6702,38,Fluid Dynamics
6703,3,Optics
6704,4,Fluid Dynamics
6705,2,Optics
6706,5,Optics
6707,8,Fluid Dynamics
6708,10,Chemical Physics
6709,4,Atmospheric and Oceanic Physics
6710,8,Medical Physics
6711,47,Fluid Dynamics
6712,32,Geophysics
6713,102,Fluid Dynamics
6714,13,Fluid Dynamics
6715,27,Physics and Society
6716,19,Applied Physics
6717,8,Fluid Dynamics
6718,66,Accelerator Physics
6719,11,Accelerator Physics
6720,1,Computational Physics
6721,45,Plasma Physics
6722,9,Atomic Physics
6723,37,Physics and Society
6724,56,Fluid Dynamics
6725,5,Plasma Physics
6726,10,Optics
6727,14,Plasma Physics
6728,5,Instrumentation and Detectors
6729,25,Fluid Dynamics
6730,183,Plasma Physics
6731,54,Fluid Dynamics
6732,7,Chemical Physics
6733,3,Computational Physics
6734,0,Computational Physics
6735,24,Fluid Dynamics
6736,7,Optics
6737,20,Fluid Dynamics
6738,26,Instrumentation and Detectors
6739,111,Medical Physics
6740,2,Optics
6741,36,Optics
6742,107,Chemical Physics
6743,17,Optics
6744,7,Optics
6745,31,Plasma Physics
6746,5,Atomic Physics
6747,60,Fluid Dynamics
6748,3,Fluid Dynamics
6749,52,Optics
6750,6,History and Philosophy of Physics
6751,7,Optics
6752,3,Computational Physics
6753,14,Computational Physics
6754,3,Chemical Physics
6755,13,Instrumentation and Detectors
6756,46,Atomic Physics
6757,35,Biological Physics
6758,19,Fluid Dynamics
6759,64,Applied Physics
6760,14,Optics
6761,3,Optics
6762,20,Space Physics
6763,44,Fluid Dynamics
6764,22,Geophysics
6765,45,Fluid Dynamics
6766,12,Physics and Society
6767,40,Fluid Dynamics
6768,3,Instrumentation and Detectors
6769,58,Fluid Dynamics
6770,46,Computational Physics
6771,170,Atomic Physics
6772,28,Atomic Physics
6773,8,Optics
6774,11,Atmospheric and Oceanic Physics
6775,21,Atomic Physics
6776,32,Optics
6777,18,Accelerator Physics
6778,13,Optics
6779,4,Medical Physics
6780,21,Optics
6781,15,Fluid Dynamics
6782,219,Fluid Dynamics
6783,2,Computational Physics
6784,1,Applied Physics
6785,44,Atmospheric and Oceanic Physics
6786,15,Chemical Physics
6787,57,Atmospheric and Oceanic Physics
6788,25,Atomic Physics
6789,64,Plasma Physics
6790,48,Medical Physics
6791,52,Optics
6792,41,Optics
6793,0,Biological Physics
6794,6,Instrumentation and Detectors
6795,5,Optics
6796,1,Instrumentation and Detectors
6797,26,Plasma Physics
6798,16,Computational Physics
6799,2,Instrumentation and Detectors
6800,21,Plasma Physics
6801,60,Optics
6802,33,Optics
6803,43,Instrumentation and Detectors
6804,1,Physics and Society
6805,23,Fluid Dynamics
6806,200,Instrumentation and Detectors
6807,21,Fluid Dynamics
6808,5,Physics and Society
6809,117,Optics
6810,22,Chemical Physics
6811,1,Physics and Society
6812,10,Optics
6813,0,Biological Physics
6814,4,Popular Physics
6815,11,Applied Physics
6816,0,Atomic Physics
6817,6,Medical Physics
6818,36,Applied Physics
6819,1,Medical Physics
6820,45,Physics and Society
6821,11,General Physics
6822,11,Fluid Dynamics
6823,2,Classical Physics
6824,40,Physics and Society
6825,85,Optics
6826,37,Space Physics
6827,23,Physics and Society
6828,31,Atomic Physics
6829,6,Fluid Dynamics
6830,61,Chemical Physics
6831,29,Physics Education
6832,4,Atmospheric and Oceanic Physics
6833,6,Computational Physics
6834,22,Applied Physics
6835,3,General Physics
6836,4,Fluid Dynamics
6837,5,"Data Analysis, Statistics and Probability"
6838,115,Atomic Physics
6839,8,Accelerator Physics
6840,63,Optics
6841,15,Biological Physics
6842,19,Fluid Dynamics
6843,45,Geophysics
6844,7,Atmospheric and Oceanic Physics
6845,76,Optics
6846,16,Physics and Society
6847,29,Fluid Dynamics
6848,3,Classical Physics
6849,11,Classical Physics
6850,25,Computational Physics
6851,2,Fluid Dynamics
6852,48,Atomic Physics
6853,10,Fluid Dynamics
6854,16,Medical Physics
6855,18,Chemical Physics
6856,9,Chemical Physics
6857,144,Atomic Physics
6858,47,Fluid Dynamics
6859,9,Geophysics
6860,6,Biological Physics
6861,15,Computational Physics
6862,16,Optics
6863,87,Computational Physics
6864,24,Fluid Dynamics
6865,136,Fluid Dynamics
6866,51,Optics
6867,8,Chemical Physics
6868,15,Chemical Physics
6869,106,Plasma Physics
6870,69,Instrumentation and Detectors
6871,11,Physics and Society
6872,5,Optics
6873,52,Atomic Physics
6874,1,Biological Physics
6875,117,Optics
6876,50,Optics
6877,80,Optics
6878,2,Chemical Physics
6879,26,Fluid Dynamics
6880,26,Chemical Physics
6881,13,Physics and Society
6882,9,Optics
6883,38,Optics
6884,0,Applied Physics
6885,6,Optics
6886,158,Applied Physics
6887,17,Optics
6888,12,Fluid Dynamics
6889,16,Plasma Physics
6890,8,Physics and Society
6891,2,Medical Physics
6892,16,Instrumentation and Detectors
6893,3,Chemical Physics
6894,30,Instrumentation and Detectors
6895,55,Atomic Physics
6896,43,Computational Physics
6897,65,Plasma Physics
6898,3,Applied Physics
6899,12,Atmospheric and Oceanic Physics
6900,11,Physics and Society
6901,5,Optics
6902,53,Chemical Physics
6903,52,Fluid Dynamics
6904,20,Optics
6905,15,Computational Physics
6906,15,Computational Physics
6907,6,Medical Physics
6908,14,Plasma Physics
6909,17,Computational Physics
6910,19,Applied Physics
6911,9,Optics
6912,4,Applied Physics
6913,70,Atomic Physics
6914,7,Physics and Society
6915,92,General Physics
6916,21,Physics and Society
6917,37,General Physics
6918,23,Instrumentation and Detectors
6919,28,Optics
6920,15,Chemical Physics
6921,88,Plasma Physics
6922,9,Optics
6923,29,Biological Physics
6924,28,Atmospheric and Oceanic Physics
6925,44,Atomic Physics
6926,50,Fluid Dynamics
6927,10,Plasma Physics
6928,0,Computational Physics
6929,23,Applied Physics
6930,6,Chemical Physics
6931,4,Chemical Physics
6932,40,Plasma Physics
6933,94,Atomic Physics
6934,54,Medical Physics
6935,60,Fluid Dynamics
6936,24,Optics
6937,9,Instrumentation and Detectors
6938,5,Optics
6939,5,Computational Physics
6940,14,Optics
6941,26,Computational Physics
6942,44,Optics
6943,34,Physics and Society
6944,0,Biological Physics
6945,19,Chemical Physics
6946,5,Plasma Physics
6947,13,Computational Physics
6948,9,Applied Physics
6949,125,Fluid Dynamics
6950,96,Plasma Physics
6951,19,Optics
6952,23,Fluid Dynamics
6953,23,Optics
6954,38,Accelerator Physics
6955,9,Applied Physics
6956,93,Atomic Physics
6957,9,Fluid Dynamics
6958,44,Atomic Physics
6959,6,Fluid Dynamics
6960,31,Computational Physics
6961,27,Instrumentation and Detectors
6962,56,Instrumentation and Detectors
6963,17,Instrumentation and Detectors
6964,114,Instrumentation and Detectors
6965,2,Optics
6966,0,Instrumentation and Detectors
6967,23,Physics Education
6968,8,Chemical Physics
6969,0,Geophysics
6970,11,Optics
6971,17,Computational Physics
6972,9,Chemical Physics
6973,39,Chemical Physics
6974,62,Fluid Dynamics
6975,14,Applied Physics
6976,5,History and Philosophy of Physics
6977,16,Physics and Society
6978,33,Geophysics
6979,29,"Data Analysis, Statistics and Probability"
6980,6,Optics
6981,16,Plasma Physics
6982,122,Optics
6983,14,Computational Physics
6984,12,Computational Physics
6985,7,Computational Physics
6986,26,Optics
6987,48,Optics
6988,2,Applied Physics
6989,4,Physics and Society
6990,14,Instrumentation and Detectors
6991,17,Optics
6992,65,Optics
6993,22,Atomic Physics
6994,36,Instrumentation and Detectors
6995,1,Applied Physics
6996,0,Biological Physics
6997,28,Optics
6998,4,Optics
6999,21,Instrumentation and Detectors
7000,16,Medical Physics
7001,20,Biological Physics
7002,0,Accelerator Physics
7003,3,Geophysics
7004,15,Applied Physics
7005,51,Medical Physics
7006,4,Chemical Physics
7007,5,Medical Physics
7008,6,Instrumentation and Detectors
7009,2,Fluid Dynamics
7010,11,Atmospheric and Oceanic Physics
7011,3,Physics and Society
7012,8,Optics
7013,7,Classical Physics
7014,6,Fluid Dynamics
7015,21,Plasma Physics
7016,70,Plasma Physics
7017,35,Physics and Society
7018,166,Fluid Dynamics
7019,2,Plasma Physics
7020,21,Plasma Physics
7021,25,Geophysics
7022,53,Optics
7023,147,Optics
7024,1,Instrumentation and Detectors
7025,8,Physics and Society
7026,33,Plasma Physics
7027,1,Biological Physics
7028,424,Plasma Physics
7029,47,Plasma Physics
7030,9,Computational Physics
7031,145,Atomic Physics
7032,14,Optics
7033,38,Biological Physics
7034,30,Chemical Physics
7035,28,Applied Physics
7036,11,Optics
7037,15,Geophysics
7038,97,Geophysics
7039,3,Physics and Society
7040,8,Fluid Dynamics
7041,12,Geophysics
7042,25,Geophysics
7043,87,Physics and Society
7044,4,History and Philosophy of Physics
7045,35,Physics and Society
7046,10,Physics and Society
7047,12,Physics and Society
7048,7,Physics and Society
7049,43,Atomic Physics
7050,2,Computational Physics
7051,2,Optics
7052,24,Optics
7053,2,Applied Physics
7054,1,Geophysics
7055,1,Optics
7056,26,Optics
7057,12,Optics
7058,2,Physics and Society
7059,4,Fluid Dynamics
7060,42,Medical Physics
7061,19,Medical Physics
7062,7,Computational Physics
7063,8,Biological Physics
7064,62,Atomic Physics
7065,87,Instrumentation and Detectors
7066,7,Instrumentation and Detectors
7067,21,Optics
7068,55,Fluid Dynamics
7069,12,Applied Physics
7070,58,Physics and Society
7071,19,Applied Physics
7072,26,Medical Physics
7073,88,Computational Physics
7074,10,Optics
7075,13,Instrumentation and Detectors
7076,13,Geophysics
7077,71,Instrumentation and Detectors
7078,23,Optics
7079,7,Atomic Physics
7080,56,Optics
7081,6,Optics
7082,11,Plasma Physics
7083,129,Plasma Physics
7084,40,Computational Physics
7085,24,Instrumentation and Detectors
7086,2,Optics
7087,11,Instrumentation and Detectors
7088,9,Chemical Physics
7089,46,Fluid Dynamics
7090,31,Applied Physics
7091,7,Optics
7092,4,Optics
7093,1,Physics Education
7094,20,Instrumentation and Detectors
7095,17,Medical Physics
7096,22,Optics
7097,14,Accelerator Physics
7098,31,Chemical Physics
7099,56,Chemical Physics
7100,102,Optics
7101,18,Medical Physics
7102,11,Geophysics
7103,27,Atomic Physics
7104,84,Plasma Physics
7105,55,Instrumentation and Detectors
7106,66,Fluid Dynamics
7107,9,Plasma Physics
7108,6,Atomic Physics
7109,9,Instrumentation and Detectors
