,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
7123,2,0.0,0.0005567101438190173,225.5
7124,53,0.007982583454281567,0.005904332761086232,99.86792452830188
7125,22,0.0,0.0013512338008704404,59.0
7126,41,0.00975609756097561,0.0032067465189380504,69.8780487804878
7127,29,0.019704433497536946,0.0033719010016950313,105.55172413793103
7128,8,0.0,0.0012845197527126947,140.125
7129,14,0.0,0.0019917222654590493,144.57142857142858
7130,9,0.0,0.0007388117336229272,78.0
7131,13,0.0,0.0013861181715366642,96.38461538461539
7132,0,0.0,9.151898489370864e-19,0.0
7133,54,0.019566736547868623,0.007404676798959248,123.20370370370371
7134,0,0.0,9.151898489370864e-19,0.0
7135,6,0.0,0.0003676964323061111,50.666666666666664
7136,44,0.011627906976744186,0.005234348548604845,116.02272727272727
7137,24,0.0036231884057971015,0.0021626575929079993,79.83333333333333
7138,14,0.02197802197802198,0.0018854524440678794,116.71428571428571
7139,2,1.0,0.000490523389004747,232.0
7140,18,0.0,0.0012281138216487545,65.11111111111111
7141,16,0.008333333333333333,0.0019282012672392523,112.4375
7142,22,0.012987012987012988,0.0017430930126070868,75.22727272727273
7143,10,0.022222222222222223,0.00153257276662399,125.1
7144,54,0.004891684136967156,0.004214025720817359,70.07407407407408
7145,11,0.0,0.0016836291827671604,142.0
7146,9,0.027777777777777776,0.0006820433841048097,69.44444444444444
7147,19,0.0,0.0012623272352119406,57.8421052631579
7148,102,0.009318578916715201,0.010603742670807782,93.76470588235294
7149,5,0.0,0.0002159551993462456,41.8
7150,39,0.020242914979757085,0.004421761406937076,105.35897435897436
7151,12,0.030303030303030304,0.001045463081302373,79.08333333333333
7152,10,0.0,0.0007905668602661443,68.1
7153,1,0.0,9.494976446540724e-05,93.0
7154,89,0.015832482124616958,0.01114232499207971,114.26966292134831
7155,48,0.015070921985815602,0.006736896009642955,128.6875
7156,96,0.013157894736842105,0.010688912495900937,99.03125
7157,2,0.0,0.00017964815905144888,83.5
7158,27,0.017094017094017096,0.003656351284909429,128.66666666666666
7159,11,0.01818181818181818,0.0009969939662235745,84.9090909090909
7160,31,0.010752688172043012,0.0028039068908411913,79.25806451612904
7161,38,0.00995732574679943,0.0032160402420622508,79.13157894736842
7162,18,0.006535947712418301,0.001460839734800432,75.77777777777777
7163,0,0.0,9.151898489370864e-19,0.0
7164,172,0.017135862913096694,0.02226987809483194,116.58720930232558
7165,26,0.015384615384615385,0.0027897021691694465,96.11538461538461
7166,2,0.0,7.009026689498306e-05,38.5
7167,61,0.009836065573770493,0.00630326339135652,95.77049180327869
7168,16,0.025,0.0018028012583511013,109.4375
7169,38,0.00995732574679943,0.0034835170555551622,82.63157894736842
7170,40,0.011538461538461539,0.004487764033176646,100.6
7171,19,0.0,0.00139812339229287,69.6842105263158
7172,8,0.03571428571428571,0.0010884077238056949,122.125
7173,11,0.03636363636363636,0.0010249491775666591,90.0
7174,9,0.05555555555555555,0.0006022866112607457,62.44444444444444
7175,31,0.021505376344086023,0.002852373207919181,83.6774193548387
7176,3,0.0,0.0002328269745612463,64.0
7177,7,0.0,0.0006251109196894293,82.0
7178,16,0.0,0.0012569147888520248,67.25
7179,50,0.011428571428571429,0.005654305422702299,100.32
7180,5,0.0,0.00035763913914971387,69.8
7181,44,0.008456659619450317,0.004010444549130553,79.0909090909091
7182,27,0.03133903133903134,0.0037040262067952264,124.62962962962963
7183,168,0.013900769888793841,0.01934521977577579,101.26190476190476
7184,53,0.015965166908563134,0.006405962098623164,109.62264150943396
7185,12,0.0,0.0015333974221933247,108.41666666666667
7186,50,0.014693877551020407,0.005160992695578228,97.76
7187,15,0.009523809523809525,0.0015344164076282509,99.73333333333333
7188,84,0.01778542742398164,0.01044046031773991,115.78571428571429
7189,20,0.0,0.0015798152908386655,69.85
7190,181,0.01682013505217925,0.023314916356868134,116.2486187845304
7191,4,0.0,0.00034099454173501737,84.0
7192,17,0.0,0.0012102157562158757,66.88235294117646
7193,3,0.0,0.0003249295947118635,107.66666666666667
7194,55,0.013468013468013467,0.005228483146935924,86.03636363636363
7195,5,0.0,0.0003242026481960027,57.0
7196,0,0.0,9.151898489370864e-19,0.0
7197,55,0.020875420875420877,0.00765208280141822,125.78181818181818
7198,22,0.008658008658008658,0.0019545565928791413,80.72727272727273
7199,16,0.016666666666666666,0.0025668768891782766,146.8125
7200,29,0.012315270935960592,0.003748984246813876,119.03448275862068
7201,1,0.0,7.175924418333756e-05,59.0
7202,11,0.0,0.0011730895238212743,92.27272727272727
7203,31,0.002150537634408602,0.002901419525669265,87.93548387096774
7204,38,0.012802275960170697,0.0031766390587751677,76.52631578947368
7205,23,0.007905138339920948,0.0018046926837499927,74.52173913043478
7206,24,0.018115942028985508,0.0037293683873095593,144.16666666666666
7207,24,0.014492753623188406,0.0021129802618358885,82.83333333333333
7208,10,0.022222222222222223,0.0017547122933358563,161.2
7209,7,0.0,0.000344855830536087,46.42857142857143
7210,40,0.01282051282051282,0.004614248599363251,103.2
7211,1,0.0,9.483482620182268e-07,3.0
7212,5,0.0,0.00016730304580046037,36.4
7213,23,0.007905138339920948,0.0016639670635313227,67.26086956521739
7214,24,0.014492753623188406,0.0027511954125382463,103.79166666666667
7215,101,0.011881188118811881,0.010707080479381952,96.66336633663366
7216,8,0.0,0.0004252760802761428,50.25
7217,13,0.0,0.0009732150865909481,66.15384615384616
7218,51,0.013333333333333334,0.005941380152338103,104.41176470588235
7219,5,0.0,0.00013204587879728498,23.4
7220,9,0.05555555555555555,0.0015234594166693572,152.66666666666666
7221,16,0.0,0.002865927455467063,169.9375
7222,14,0.01098901098901099,0.0013497108008281953,91.28571428571429
7223,7,0.0,0.0005070510613535439,65.28571428571429
7224,3,0.0,0.000429209292078318,119.66666666666667
7225,32,0.020161290322580645,0.003986342908755727,110.25
7226,21,0.014285714285714285,0.0018133276550324792,81.19047619047619
7227,12,0.045454545454545456,0.0006699944422741914,53.166666666666664
7228,124,0.011539470233412012,0.01242908710617418,90.7741935483871
7229,14,0.0,0.0011984139868048407,77.42857142857143
7230,0,0.0,9.151898489370864e-19,0.0
7231,1,0.0,3.087147258061478e-06,4.0
7232,3,0.0,8.829451606860051e-05,26.333333333333332
7233,2,0.0,9.238727076613457e-05,50.0
7234,123,0.013461282153805145,0.013429381653998257,100.85365853658537
7235,7,0.09523809523809523,0.0012247702604800564,158.0
7236,30,0.01839080459770115,0.0034501551711858193,103.0
7237,7,0.0,0.0007696683822130593,97.0
7238,271,0.015142818094847615,0.03175852267889423,103.7269372693727
7239,28,0.005291005291005291,0.0026278537238178484,86.39285714285714
7240,21,0.004761904761904762,0.0015576308435278734,69.47619047619048
7241,52,0.006787330316742082,0.006186703877696333,105.01923076923077
7242,117,0.010462717359269083,0.012494946720374352,96.2051282051282
7243,5,0.0,0.0006604667790542804,114.4
7244,7,0.0,0.0005835435413933097,77.85714285714286
7245,31,0.012903225806451613,0.0033719962814245403,101.96774193548387
7246,26,0.015384615384615385,0.0025573987451646078,87.92307692307692
7247,3,0.0,0.00015037778777448295,44.0
7248,5,0.1,0.0007135744097538379,140.6
7249,36,0.004761904761904762,0.002150938802392379,54.333333333333336
7250,139,0.011990407673860911,0.015195904506003008,97.41007194244604
7251,40,0.01282051282051282,0.003906314746884865,86.0
7252,20,0.005263157894736842,0.0012322395467038434,60.45
7253,6,0.06666666666666667,0.00046545593871478156,72.5
7254,4,0.0,0.0002669806342584525,61.25
7255,4,0.0,0.0003843656070959152,82.25
7256,0,0.0,9.151898489370864e-19,0.0
7257,16,0.016666666666666666,0.0012302384857177091,72.25
7258,13,0.02564102564102564,0.0025018359380511424,174.53846153846155
7259,48,0.015070921985815602,0.005558569513314173,109.04166666666667
7260,13,0.0,0.0020475397288652196,142.23076923076923
7261,20,0.005263157894736842,0.002248730980607314,101.3
7262,1,0.0,2.14124494397077e-05,29.0
7263,0,0.0,9.151898489370864e-19,0.0
7264,35,0.005042016806722689,0.003609143773771644,91.22857142857143
7265,117,0.018125552608311227,0.015249961141973044,115.82905982905983
7266,72,0.015258215962441314,0.008322799075136502,107.45833333333333
7267,34,0.0213903743315508,0.004031576550311158,115.08823529411765
7268,4,0.0,0.0001538153006878653,35.5
7269,82,0.009334537789822343,0.007790753116789985,87.76829268292683
7270,87,0.018978882651697407,0.010000482937382675,104.82758620689656
7271,14,0.01098901098901099,0.00194732608694874,123.14285714285714
7272,60,0.014124293785310734,0.005801224410771804,90.45
7273,68,0.019754170324846356,0.009463921121910416,129.72058823529412
7274,54,0.013976240391334731,0.006238564025010467,102.55555555555556
7275,13,0.01282051282051282,0.0010520425111285724,78.61538461538461
7276,15,0.0380952380952381,0.0024067249458251797,143.93333333333334
7277,27,0.019943019943019943,0.004119232433238388,141.14814814814815
7278,6,0.0,0.00023500051372807326,37.666666666666664
7279,3,0.0,0.00038408888785420426,131.66666666666666
7280,1,0.0,2.062308859812011e-05,13.0
7281,13,0.0,0.0014278480010362317,102.38461538461539
7282,2,0.0,0.0003811507055437118,172.0
7283,34,0.0,0.003608843873227553,103.17647058823529
7284,19,0.0,0.0014116239583068448,67.63157894736842
7285,13,0.038461538461538464,0.0016923904534995656,114.38461538461539
7286,14,0.0,0.0007573766050675575,52.57142857142857
7287,15,0.0,0.002385644681784785,144.4
7288,15,0.009523809523809525,0.0014976999520124777,93.8
7289,7,0.0,0.0005603744328221468,74.28571428571429
7290,14,0.01098901098901099,0.0015010547263903293,92.85714285714286
7291,27,0.02564102564102564,0.004051199825201348,132.5185185185185
7292,5,0.0,0.0004301429973191902,88.0
7293,52,0.005279034690799397,0.003719717031474881,64.03846153846153
7294,4,0.0,0.00040993372373887587,92.25
7295,0,0.0,9.151898489370864e-19,0.0
7296,8,0.0,0.0008980326967804046,98.25
7297,34,0.016042780748663103,0.0031038992600920163,83.76470588235294
7298,0,0.0,9.151898489370864e-19,0.0
7299,12,0.0,0.0009564760109993575,68.75
7300,22,0.012987012987012988,0.002918459994470296,118.5909090909091
7301,5,0.0,0.0005042592167362887,96.6
7302,14,0.01098901098901099,0.0013307294744917876,85.28571428571429
7303,18,0.006535947712418301,0.0015059389930079223,77.83333333333333
7304,29,0.034482758620689655,0.00711633445506013,228.51724137931035
7305,47,0.009250693802035153,0.0041348889039744445,81.31914893617021
7306,37,0.01951951951951952,0.005096536859075566,124.8108108108108
7307,1,0.0,8.829100210187412e-05,96.0
7308,1,0.0,0.0001911677314591463,169.0
7309,41,0.01951219512195122,0.005976496949597777,136.609756097561
7310,1,0.0,8.554379839075159e-05,75.0
7311,18,0.013071895424836602,0.001728293005512232,86.22222222222223
7312,14,0.0,0.001054179125758814,68.92857142857143
7313,19,0.0,0.0020736623210779338,102.57894736842105
7314,16,0.0,0.0016173829069921597,86.9375
7315,60,0.0192090395480226,0.007877010273803406,119.63333333333334
7316,34,0.0017825311942959,0.0025972653109865083,71.1470588235294
7317,33,0.007575757575757576,0.0034066855065990097,91.66666666666667
7318,32,0.016129032258064516,0.004356012752032328,127.8125
7319,14,0.0,0.0011969318917797774,81.28571428571429
7320,6,0.06666666666666667,0.0012255379004825792,199.0
7321,7,0.0,0.00046065692088880536,59.42857142857143
7322,5,0.0,0.0002126035307557511,44.4
7323,17,0.007352941176470588,0.0019884293633264916,106.47058823529412
7324,3,0.0,0.0002286613133884919,68.0
7325,49,0.023809523809523808,0.007314958906812181,130.53061224489795
7326,41,0.004878048780487805,0.003936783337916449,85.53658536585365
7327,41,0.01707317073170732,0.005161461759673185,118.41463414634147
7328,1,0.0,2.933284423294743e-05,36.0
7329,27,0.002849002849002849,0.0024447861114305974,81.07407407407408
7330,18,0.026143790849673203,0.002052195614807691,99.55555555555556
7331,4,0.0,0.00029471660838710105,69.75
7332,21,0.0,0.0010161433439946138,43.476190476190474
7333,12,0.0,0.0004776817629352468,37.25
7334,6,0.0,0.0004846426518450179,77.33333333333333
7335,29,0.0024630541871921183,0.001896054454157767,58.827586206896555
7336,90,0.011485642946317104,0.00865329800465448,87.26666666666667
7337,28,0.013227513227513227,0.002824550876857867,93.46428571428571
7338,34,0.0142602495543672,0.004866798027869498,131.0
7339,2,0.0,6.474713419039813e-05,27.0
7340,44,0.011627906976744186,0.004114831237831268,83.88636363636364
7341,118,0.011154570476604375,0.01161912090963293,88.1864406779661
7342,87,0.02165196471531676,0.011676168241646296,123.28735632183908
7343,32,0.006048387096774193,0.002026318656864671,62.5625
7344,88,0.008620689655172414,0.008034783739926938,82.17045454545455
7345,7,0.0,0.0004634267982254288,60.0
7346,2,0.0,0.0001485412118434674,86.0
7347,1,0.0,2.5794577257760633e-05,24.0
7348,0,0.0,9.151898489370864e-19,0.0
7349,58,0.014519056261343012,0.006900224561151571,111.77586206896552
7350,29,0.007389162561576354,0.0035714959875515055,109.41379310344827
7351,4,0.0,0.0003162950573808465,68.5
7352,23,0.023715415019762844,0.0020876921100838664,83.0
7353,1,0.0,0.0002249817900363787,211.0
7354,2,0.0,9.183015774044231e-05,53.0
7355,13,0.01282051282051282,0.0011781894074812701,81.92307692307692
7356,25,0.03,0.0031368961476077664,109.36
7357,7,0.047619047619047616,0.0012120202393858196,162.42857142857142
7358,24,0.007246376811594203,0.002174473557269028,82.54166666666667
7359,27,0.039886039886039885,0.004828598852020413,158.88888888888889
7360,9,0.027777777777777776,0.0005355629952859694,53.77777777777778
7361,66,0.012121212121212121,0.007905645342198148,113.24242424242425
7362,19,0.017543859649122806,0.0013605766103448773,62.578947368421055
7363,10,0.022222222222222223,0.0016778515223769862,150.0
7364,40,0.00641025641025641,0.002963708090438902,70.125
7365,37,0.015015015015015015,0.004797819611328498,118.62162162162163
7366,28,0.015873015873015872,0.004395422392544151,146.57142857142858
7367,4,0.0,0.0005873700660908403,135.75
7368,3,0.0,5.401802448254632e-05,18.666666666666668
7369,31,0.015053763440860216,0.002676679799411127,81.3225806451613
7370,34,0.0142602495543672,0.004134002462540365,116.47058823529412
7371,12,0.0,0.0010861564265251644,85.08333333333333
7372,150,0.017539149888143177,0.01830405909007264,108.88
7373,77,0.018796992481203006,0.010141851504700554,122.81818181818181
7374,0,0.0,9.151898489370864e-19,0.0
7375,6,0.0,0.0009014883503971325,141.33333333333334
7376,30,0.011494252873563218,0.003573065806983144,111.33333333333333
7377,8,0.07142857142857142,0.0010169700718004292,115.875
7378,17,0.014705882352941176,0.001362862787820286,73.3529411764706
7379,4,0.0,0.00010012057268951649,28.75
7380,12,0.0,0.0010772461709046425,82.25
7381,12,0.0,0.0009590922746751527,72.41666666666667
7382,13,0.0,0.0008029919501146669,57.30769230769231
7383,138,0.015233259282767376,0.017253459472796957,114.92028985507247
7384,36,0.0,0.0026994624326615556,70.11111111111111
7385,0,0.0,9.151898489370864e-19,0.0
7386,83,0.00999118424919189,0.007700352774647021,84.79518072289157
7387,17,0.022058823529411766,0.0018545922746071599,102.52941176470588
7388,16,0.025,0.0021085459306955474,121.4375
7389,4,0.0,0.0003409395482483056,74.25
7390,1,0.0,3.286808330665568e-05,14.0
7391,48,0.008865248226950355,0.004717460109884809,90.16666666666667
7392,39,0.005398110661268556,0.002668968729444866,60.76923076923077
7393,3,0.0,0.0007326489899937613,212.66666666666666
7394,40,0.002564102564102564,0.0035071128595777446,79.05
7395,109,0.01529051987767584,0.012702490829390515,106.14678899082568
7396,12,0.015151515151515152,0.001053206955465554,74.33333333333333
7397,32,0.006048387096774193,0.003182845842618248,91.4375
7398,24,0.010869565217391304,0.0021231018296897415,83.25
7399,8,0.0,0.0004905952671462865,53.875
7400,14,0.0,0.0013535584771853743,87.28571428571429
7401,17,0.007352941176470588,0.0011268280354837796,67.11764705882354
7402,15,0.0,0.0023517002263605652,153.33333333333334
7403,1,0.0,0.00023120222019150616,221.0
7404,3,0.0,5.496507135019666e-05,19.666666666666668
7405,36,0.009523809523809525,0.0029727369250213626,76.30555555555556
7406,18,0.013071895424836602,0.002670516362517995,138.61111111111111
7407,12,0.015151515151515152,0.0010735270951943762,83.0
7408,25,0.04,0.004739491482554093,171.0
7409,21,0.004761904761904762,0.0019413602657793805,83.57142857142857
7410,32,0.008064516129032258,0.003617672399166124,97.4375
7411,23,0.023715415019762844,0.0030412302055238885,120.73913043478261
7412,114,0.02033845676137246,0.015665874707669766,125.99122807017544
7413,66,0.009324009324009324,0.005913575164420665,81.31818181818181
7414,16,0.008333333333333333,0.0012949243366079002,74.625
7415,11,0.0,0.0011634114643141189,99.72727272727273
7416,4,0.0,0.00024212287943700135,60.25
7417,22,0.012987012987012988,0.0023953840776712284,100.4090909090909
7418,18,0.006535947712418301,0.0017309441915074506,85.61111111111111
7419,9,0.05555555555555555,0.0007529482832978014,73.44444444444444
7420,1,0.0,0.000741570557073511,717.0
7421,23,0.011857707509881422,0.0025801450451553055,105.21739130434783
7422,7,0.0,0.000314293224465919,42.285714285714285
