,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
2316,106,0.016172506738544475,0.006900153481901721,187.9056603773585
2317,130,0.014311270125223614,0.007172596781501792,160.7
2318,97,0.025128865979381444,0.0073307551108829526,211.97938144329896
2319,140,0.007297019527235354,0.005168285803170288,108.76428571428572
2320,106,0.014555256064690027,0.006129771036469028,164.19811320754718
2321,159,0.012658227848101266,0.008163508396268183,147.33962264150944
2322,128,0.009719488188976378,0.006411426810561989,143.9140625
2323,132,0.008211889891279205,0.006274906796430291,138.8030303030303
2324,121,0.014325068870523415,0.0073864557510018025,174.8512396694215
2325,115,0.010831426392067125,0.006084922900405754,150.98260869565217
2326,112,0.013996138996138996,0.0061343979473540144,157.54464285714286
2327,128,0.011318897637795276,0.006926434714267183,160.21875
2328,123,0.014260962281753966,0.007185699333750841,170.33333333333334
2329,135,0.015367606412382532,0.007977774650302336,171.04444444444445
2330,112,0.015283140283140283,0.006585048821563926,167.66071428571428
2331,122,0.011922503725782414,0.0062871582501039065,147.54918032786884
2332,137,0.012344353799914127,0.006788706051386091,143.35036496350364
2333,134,0.01739423184827741,0.008381940758311134,176.58955223880596
2334,152,0.011937957476472638,0.0080264078925968,152.69736842105263
2335,112,0.013030888030888031,0.005773056864477948,148.07142857142858
2336,113,0.012484197218710493,0.006652290497754495,168.87610619469027
2337,133,0.013898382319434952,0.006979247113895713,149.05263157894737
2338,135,0.01238253178551686,0.0072639889625688205,153.77037037037036
2339,92,0.019589106545628284,0.0063604369331607315,196.8695652173913
2340,121,0.012396694214876033,0.00660110593559398,157.8512396694215
2341,130,0.012999403697078115,0.007044465013398013,154.1076923076923
2342,127,0.013748281464816898,0.007567598511369712,174.7244094488189
2343,123,0.010262561642009864,0.00651479069661678,154.1869918699187
2344,123,0.01679328268692523,0.007725602687949528,179.89430894308944
2345,112,0.013352638352638353,0.006278939783254171,162.25
2346,102,0.025043680838672103,0.007867028536450894,224.04901960784315
2347,148,0.0072623644052215485,0.006444745992748187,126.83783783783784
2348,107,0.014988538176688415,0.006411212561460672,173.48598130841123
2349,110,0.012176814011676397,0.005468145633390412,143.29090909090908
2350,112,0.010296010296010296,0.005792448665266355,148.33035714285714
2351,89,0.023748723186925433,0.006574857139884911,214.56179775280899
2352,108,0.02371062651436483,0.007911689832733205,207.52777777777777
2353,100,0.01696969696969697,0.006350923996803736,183.27
2354,109,0.012572205232755691,0.006571278676520388,174.93577981651376
2355,117,0.015915119363395226,0.0075789782898741595,186.1965811965812
2356,131,0.014445096887844979,0.007625010677780891,165.8854961832061
2357,132,0.010640758732361786,0.0069842928731668145,156.17424242424244
2358,107,0.014283195203667784,0.006324619409798176,172.66355140186917
2359,130,0.01908169350029815,0.008377328872578416,183.8
2360,131,0.012213740458015267,0.007183166563032585,159.36641221374046
2361,150,0.00814317673378076,0.006786386497997907,130.72666666666666
2362,112,0.019787644787644786,0.0071620108340955625,182.11607142857142
2363,126,0.0071111111111111115,0.005629703717222043,130.38888888888889
2364,131,0.0061068702290076335,0.005521011258766316,123.25190839694656
2365,112,0.01673101673101673,0.007348931731023558,187.98214285714286
2366,134,0.014027606329255976,0.007382210868397441,160.03731343283582
2367,137,0.011378273937312151,0.007001996021524623,147.5839416058394
2368,118,0.017383746197305518,0.00686665250402831,167.73728813559322
2369,121,0.0174931129476584,0.007374645335553852,172.76859504132233
2370,111,0.019000819000819,0.007519109679461936,192.75675675675674
2371,103,0.013516086046068913,0.0059477856879228555,168.51456310679612
2372,96,0.026535087719298245,0.007765199749920077,228.8125
2373,81,0.022222222222222223,0.005869470984524233,208.60493827160494
2374,149,0.008797387992018865,0.006993491896433584,135.80536912751677
2375,129,0.008478682170542635,0.005843457152680051,129.5581395348837
2376,124,0.007736690270128508,0.005897052003926821,138.23387096774192
2377,113,0.015644753476611883,0.006615117543657539,171.21238938053096
2378,117,0.01989389920424403,0.00776463457035364,190.53846153846155
2379,120,0.010644257703081233,0.006583668330279919,158.075
2380,139,0.010739234699197164,0.0069523687141821704,143.40287769784172
2381,123,0.015860322537651607,0.006884569375782747,160.70731707317074
2382,116,0.018590704647676162,0.007887377263192752,192.38793103448276
2383,141,0.009726443768996961,0.006315164328534651,129.80851063829786
2384,103,0.017894536455358843,0.007225030249261426,202.19417475728156
2385,135,0.01205085682697623,0.007208093543534281,154.24444444444444
2386,151,0.008211920529801325,0.006692380411197837,127.63576158940397
2387,131,0.014797416324133882,0.0072497762005033365,159.3969465648855
2388,112,0.01624839124839125,0.006608592918703586,169.57142857142858
2389,154,0.00729988965283083,0.0068462181984495695,126.72077922077922
2390,123,0.018259362921498067,0.008343534925906613,193.9512195121951
2391,165,0.0066518847006651885,0.007229821968748004,125.36363636363636
2392,97,0.021262886597938145,0.0074696657080260504,218.1237113402062
2393,169,0.009227951535643843,0.008544199450726665,145.79289940828403
2394,133,0.016404647983595352,0.0075640154848006565,163.35338345864662
2395,119,0.01552485400940037,0.007504926920823053,180.65546218487395
2396,129,0.011991279069767442,0.007071462723663185,155.33333333333334
2397,113,0.014222503160556258,0.006556535602760865,169.38053097345133
2398,98,0.021670523879654954,0.00681114410724346,199.71428571428572
2399,121,0.017079889807162536,0.007932917466634732,186.0495867768595
2400,124,0.015079989509572515,0.0077342835938717,177.63709677419354
2401,93,0.015427769985974754,0.006116786981248842,189.86021505376345
2402,129,0.012596899224806201,0.0072465485813171335,162.63565891472868
2403,105,0.013003663003663004,0.005651257841986156,155.42857142857142
2404,112,0.018822393822393823,0.00680114481695459,176.74107142857142
2405,127,0.01124859392575928,0.006706976678798085,154.18897637795277
2406,127,0.010748656417947757,0.006807264817345602,157.99212598425197
2407,119,0.01153681811707734,0.006260814840367072,151.7563025210084
2408,131,0.00916030534351145,0.00642277736083343,141.0763358778626
2409,95,0.01366181410974244,0.005672709123362123,175.74736842105264
2410,118,0.012168622338113864,0.006373930722337943,156.29661016949152
2411,137,0.010304851867754402,0.006676759300322746,140.93430656934308
2412,116,0.01454272863568216,0.006376154136405122,159.5
2413,151,0.007152317880794702,0.006129634158163108,122.08609271523179
2414,142,0.009389671361502348,0.006449993935046967,132.93661971830986
2415,134,0.010997643362136685,0.006652614820670846,140.47761194029852
2416,97,0.015893470790378006,0.006420798708696131,188.75257731958763
2417,116,0.016191904047976012,0.007100292368473052,178.22413793103448
2418,137,0.009982825246887076,0.006311194368436841,135.5839416058394
2419,115,0.017086193745232646,0.007415924631319057,185.77391304347827
2420,145,0.011973180076628353,0.008098460090251855,160.2551724137931
2421,108,0.016441675320179993,0.006748379100730518,180.77777777777777
2422,108,0.013499480789200415,0.0058116505263974645,158.75925925925927
2423,124,0.015342250196695516,0.007718229610315869,176.76612903225808
2424,123,0.01719312275089964,0.00789788355272074,182.6747967479675
2425,146,0.011053377420878602,0.007564905948224202,149.66438356164383
2426,143,0.010834236186348862,0.007032448568958567,141.2237762237762
2427,116,0.016341829085457272,0.007166810083743097,178.13793103448276
2428,107,0.026274025745018515,0.008584284935655774,227.51401869158877
2429,105,0.013553113553113554,0.005536391428569845,154.82857142857142
2430,109,0.010703363914373088,0.005515968533715348,146.954128440367
2431,135,0.01238253178551686,0.007189947400614925,154.9777777777778
2432,102,0.0166957872257814,0.006274278280510167,180.12745098039215
2433,108,0.015922464520595363,0.0070183543755757034,184.05555555555554
2434,111,0.014578214578214578,0.006402298313992623,168.12612612612614
2435,128,0.014763779527559055,0.007396633099807881,164.6640625
2436,116,0.019940029985007497,0.008551980202983868,210.72413793103448
2437,123,0.017726242836198853,0.008184333892050888,190.5772357723577
2438,135,0.006744057490326147,0.005715930253043756,123.67407407407407
2439,116,0.013343328335832084,0.0065830293527590865,165.69827586206895
2440,134,0.01279317697228145,0.007398768254609968,160.43283582089552
2441,112,0.014317889317889318,0.006272067852816993,160.77678571428572
2442,114,0.012265176214873467,0.005690646123534913,145.82456140350877
2443,107,0.015693881149709047,0.006027379943436896,165.1214953271028
2444,130,0.01073345259391771,0.0066118745307779435,145.64615384615385
2445,119,0.019512889901723403,0.007779371141050434,185.6386554621849
2446,115,0.010221205186880244,0.005636061058390294,139.45217391304348
2447,110,0.01718098415346122,0.006890583472574068,178.34545454545454
2448,128,0.012303149606299213,0.006819619324435316,154.6328125
2449,129,0.007751937984496124,0.005635596165044372,128.27131782945736
2450,124,0.013113034356150013,0.0066543796274783455,153.93548387096774
2451,115,0.014340198321891685,0.006970185150428401,173.9304347826087
2452,116,0.018740629685157422,0.007190839961510423,177.81034482758622
2453,165,0.012195121951219513,0.008871964110940406,156.79393939393938
2454,99,0.016079158936301793,0.005644892662242988,163.84848484848484
2455,122,0.012870884703969653,0.006848499101621774,160.75409836065575
2456,136,0.00980392156862745,0.0059181958015552,124.57352941176471
2457,92,0.013139034878165312,0.005235345164616709,165.91304347826087
2458,126,0.015365079365079365,0.007633529035681033,176.5
2459,127,0.01274840644919385,0.006692669728375116,152.92125984251967
2460,119,0.010824668850591085,0.006565081215133824,159.92436974789916
2461,168,0.008982035928143712,0.007388078238471907,126.98214285714286
2462,113,0.01027180783817952,0.0050806263015004,127.84955752212389
2463,117,0.019304450338933098,0.007564412358512826,180.46153846153845
2464,164,0.01062397127038755,0.008069817001891343,142.359756097561
2465,132,0.01133472125838538,0.006700344465777708,146.77272727272728
2466,117,0.015030946065428824,0.007182608716901885,174.98290598290598
2467,100,0.022222222222222223,0.006959529709681322,198.99
2468,132,0.01179736294240111,0.007051486593518709,153.36363636363637
2469,104,0.015309932785660941,0.0060017549813425,164.08653846153845
2470,99,0.02411873840445269,0.007338821324049883,218.5151515151515
2471,105,0.015018315018315019,0.006294042727473108,173.31428571428572
2472,146,0.011053377420878602,0.007618640700284894,154.46575342465752
2473,159,0.010827163442401084,0.0074249401489027,132.8490566037736
2474,104,0.010455563853622106,0.005334805237835611,150.8653846153846
2475,127,0.014623172103487065,0.007281410456393998,168.29133858267716
2476,96,0.016885964912280702,0.00615421226695589,184.0
2477,133,0.009797220323536113,0.0062532070050641195,136.01503759398497
2478,101,0.02178217821782178,0.0071854498176140095,204.36633663366337
2479,156,0.011579818031430935,0.007920897411949098,145.12179487179486
2480,127,0.014748156480439945,0.007309120573602894,164.46456692913387
2481,135,0.01304588170259812,0.007136818509093447,148.45925925925926
2482,129,0.010174418604651164,0.00667050001370442,150.31007751937983
2483,96,0.018201754385964913,0.006734544448330839,200.95833333333334
2484,143,0.010341770905151187,0.00817992561499796,164.52447552447552
2485,96,0.01337719298245614,0.005580631079286166,168.625
2486,124,0.01848937844217152,0.007750728199365647,177.51612903225808
2487,138,0.012165450121654502,0.00768118068178361,162.2391304347826
2488,118,0.014196726061132842,0.007096380708619521,174.52542372881356
2489,120,0.008683473389355743,0.00581213797342649,141.25833333333333
2490,88,0.019070010449320794,0.005708559234202474,188.23863636363637
2491,134,0.01021209740769835,0.006749560574024872,145.98507462686567
2492,115,0.010526315789473684,0.006462965914172237,161.01739130434783
2493,128,0.009350393700787402,0.006577599792868032,147.6953125
2494,130,0.009063804412641622,0.0058447832009792845,130.54615384615386
2495,140,0.010894141829393628,0.00743872608066929,152.14285714285714
2496,144,0.011946386946386946,0.007386164045961111,147.16666666666666
2497,111,0.01294021294021294,0.00627908667597354,166.3963963963964
2498,113,0.009481668773704172,0.005523878596910905,146.07079646017698
2499,113,0.01580278128950695,0.006725142703048726,170.99115044247787
2500,108,0.011941848390446522,0.006374780479661526,168.16666666666666
2501,127,0.0196225471816023,0.008615747808707485,195.59055118110237
2502,113,0.019121365360303413,0.007968781172266563,201.32743362831857
2503,115,0.008237986270022883,0.005046166525446305,127.31304347826087
2504,122,0.009212843788104592,0.006082015365132773,145.7704918032787
2505,107,0.017104567095750308,0.006560256200335476,179.62616822429908
2506,104,0.008775205377147125,0.005074564459762099,139.17307692307693
2507,148,0.011766868909726053,0.0078038919963888355,151.3918918918919
2508,128,0.010703740157480315,0.006127056313140031,137.1015625
2509,133,0.011050353155616314,0.00710752635784094,154.8421052631579
2510,122,0.008399945806801246,0.0057318275580961085,136.4672131147541
2511,134,0.008304342946919537,0.006372454604830425,140.08955223880596
2512,113,0.015170670037926675,0.0064810754135415215,165.9203539823009
2513,149,0.008978777435153275,0.007087957806389805,138.81879194630872
2514,99,0.019789734075448363,0.006951801631724573,203.11111111111111
2515,110,0.0158465387823186,0.007083691336267512,185.66363636363636
2516,117,0.015030946065428824,0.0069645932009455794,174.47008547008548
2517,133,0.010936431989063569,0.006729556363650202,146.27067669172934
2518,114,0.013972985561248253,0.006896035407283067,172.69298245614036
2519,113,0.012800252844500632,0.0062333064726507745,157.9203539823009
