,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
4187,0,0.0,5.5303213758110066e-27,0.0
4188,121,0.5108815426997245,0.0038312308057532668,483.11570247933884
4189,0,0.0,5.5303213758110066e-27,0.0
4190,173,0.5881838956849039,0.008255293482665588,582.1445086705203
4191,30,0.2160919540229885,2.6762162857845435e-07,58.46666666666667
4192,35,0.5714285714285714,0.0006732314848458551,352.6
4193,196,0.26033490319204605,3.312929660595499e-05,139.65816326530611
4194,5,0.3,2.017851469558203e-09,15.8
4195,0,0.0,5.5303213758110066e-27,0.0
4196,55,0.1393939393939394,4.39513085153287e-07,42.10909090909091
4197,146,0.6053849787435049,0.005765295204780822,570.5479452054794
4198,8,0.21428571428571427,1.670187905241008e-09,23.375
4199,981,0.2623936424722794,0.03553396402025364,516.388379204893
4200,38,0.19203413940256045,0.00037420019701365267,199.02631578947367
4201,198,0.6518484335743219,0.009316466164251089,573.560606060606
4202,390,0.38634236372025577,0.014340723710150731,527.0666666666667
4203,87,0.23122159850307406,1.1162950283905584e-05,121.66666666666667
4204,67,0.30257801899592945,1.1382767300983948e-06,129.0
4205,3,1.0,6.520860551170205e-09,83.0
4206,6,0.26666666666666666,6.845059664053221e-07,41.0
4207,242,0.3446383868865951,0.007927254481489215,494.42148760330576
4208,31,0.35698924731182796,7.757113369260806e-07,124.35483870967742
4209,11,0.2545454545454545,8.352331577211736e-05,142.8181818181818
4210,15,0.34285714285714286,0.0002293630062142719,296.2
4211,25,0.2733333333333333,1.1982268705634538e-06,92.28
4212,18,0.3333333333333333,3.676354434634835e-05,63.666666666666664
4213,1128,0.24157683424896323,0.038679455649083115,488.40070921985813
4214,207,0.4890483560808592,0.008788805782853874,579.3478260869565
4215,162,0.23633156966490299,6.11305473002548e-06,129.33333333333334
4216,40,0.21923076923076923,0.00013694648558420082,116.55
4217,3,0.3333333333333333,1.2590313370754779e-05,82.66666666666667
4218,1,0.0,1.8377838892693196e-05,344.0
4219,1172,0.25897471021821433,0.045417785153339045,531.0042662116041
4220,124,0.2967479674796748,0.0005508188762994504,207.92741935483872
4221,552,0.36982166811331174,0.023559252657865012,591.6105072463768
4222,41,0.14268292682926828,1.688022268074549e-06,43.51219512195122
4223,20,0.33157894736842103,7.533838024481086e-06,114.55
4224,0,0.0,5.5303213758110066e-27,0.0
4225,4,0.5,5.604089035524079e-08,23.25
4226,58,0.5208711433756806,0.0009124848699563154,264.9655172413793
4227,10,0.6,5.8311333189715284e-05,218.6
4228,88,0.28605015673981193,0.00016233229308414309,120.81818181818181
4229,41,0.0975609756097561,3.8829202932614835e-05,62.02439024390244
4230,21,0.4,2.6043187972895127e-05,82.0
4231,21,0.24761904761904763,1.0776434538786997e-07,39.23809523809524
4232,131,0.2151497357604228,0.0016105914923976456,246.03053435114504
4233,3,0.3333333333333333,3.1235224876294866e-10,6.333333333333333
4234,21,0.2619047619047619,3.337094722652718e-08,46.61904761904762
4235,15,0.3047619047619048,1.596634581192552e-05,58.86666666666667
4236,1,0.0,1.2048006835086123e-07,14.0
4237,220,0.5237442922374429,0.009865955896437064,633.6772727272727
4238,186,0.5112467306015693,0.0016829273387270285,302.1559139784946
4239,146,0.6113367973547473,0.006707193726582822,605.3561643835617
4240,17,0.18382352941176472,7.696890375601374e-07,12.823529411764707
4241,51,0.6737254901960784,3.131393477549712e-05,210.94117647058823
4242,0,0.0,5.5303213758110066e-27,0.0
4243,268,0.5806081949801554,0.0023618641969474054,306.5149253731343
4244,8,0.32142857142857145,2.8529978354979167e-07,59.25
4245,28,0.3783068783068783,7.60528544537093e-07,63.57142857142857
4246,91,0.5035409035409035,8.019886961316561e-05,154.14285714285714
4247,122,0.2979271101476765,4.693858668756173e-06,148.36885245901638
4248,115,0.317162471395881,0.00013851831927581357,137.2608695652174
4249,273,0.3739226459814695,0.010888784646113547,544.8131868131868
4250,182,0.3310667233319167,0.00021767534487024062,135.80769230769232
4251,121,0.1256198347107438,0.0003345475303797716,132.65289256198346
4252,43,0.43853820598006643,0.00032226255583419705,160.7674418604651
4253,30,0.2689655172413793,1.0092924552124215e-05,124.6
4254,33,0.2689393939393939,4.3837849246228266e-05,66.48484848484848
4255,35,0.24201680672268908,1.0420885475690046e-06,52.02857142857143
4256,90,0.42921348314606744,0.0012694170153289433,253.1
4257,14,0.37362637362637363,5.486377455109733e-09,36.42857142857143
4258,41,0.4560975609756098,0.0010740661605243027,408.0487804878049
4259,47,0.32192414431082333,7.950612276909274e-07,76.19148936170212
4260,10,0.4,2.071968445146863e-08,26.5
4261,170,0.42958579881656805,0.005172139974606446,455.61176470588236
4262,76,0.24456140350877192,1.8425370515302752e-05,129.85526315789474
4263,45,0.24444444444444444,0.00026083615837788955,156.95555555555555
4264,10,0.2222222222222222,2.2882806620253917e-07,12.7
4265,1,0.0,7.363044062459865e-08,41.0
4266,98,0.3008626130864717,0.00022376563903917402,169.4795918367347
4267,250,0.29979116465863453,0.005441446744699545,353.416
4268,103,0.558728345707215,0.003932399697561195,518.4660194174758
4269,2,1.0,2.5553449955606717e-09,13.5
4270,0,0.0,5.5303213758110066e-27,0.0
4271,42,0.5203252032520326,1.7430351537552798e-05,162.16666666666666
4272,34,0.1657754010695187,8.277026378449378e-05,117.1470588235294
4273,4,0.3333333333333333,9.916515984336361e-06,80.25
4274,215,0.44177352749402304,0.003897769867179153,343.7720930232558
4275,232,0.5085833706523362,0.008145265983257495,479.4181034482759
4276,134,0.43665132981708,0.004251359645793099,470.2164179104478
4277,288,0.49213608207510645,0.01292053386064123,617.7465277777778
4278,34,0.2638146167557932,0.0002475072112367708,151.05882352941177
4279,95,0.17491601343784993,1.0496583508278306e-05,102.06315789473685
4280,1,0.0,1.4470473002305807e-21,3.0
4281,160,0.4387578616352201,0.006330133486785464,566.16875
4282,3,0.0,6.048163223170177e-11,2.6666666666666665
4283,0,0.0,5.5303213758110066e-27,0.0
4284,1,0.0,4.1844061088663555e-09,6.0
4285,18,0.21568627450980393,5.361525150960336e-06,37.611111111111114
4286,34,0.3689839572192513,8.625935413630326e-05,99.3529411764706
4287,3,0.3333333333333333,2.766005198809971e-07,29.0
4288,272,0.236406555242023,6.210562426293897e-06,144.95955882352942
4289,0,0.0,5.5303213758110066e-27,0.0
4290,798,0.3175976327267353,0.031749933032152136,539.561403508772
4291,4,0.6666666666666666,2.666340159631646e-08,13.0
4292,0,0.0,5.5303213758110066e-27,0.0
4293,12,0.3333333333333333,4.4106400965812005e-06,77.16666666666667
4294,18,0.1895424836601307,1.2211053062375722e-07,90.94444444444444
4295,31,0.4967741935483871,0.00017208972470991195,211.29032258064515
4296,171,0.6097695218438253,0.007000582435722526,543.2690058479532
4297,519,0.3078983194590131,0.016655209391954376,487.57225433526014
4298,22,0.12987012987012986,1.0129212497826963e-06,30.136363636363637
4299,1,0.0,8.986775996029021e-09,109.0
4300,7,0.42857142857142855,2.9032824107641975e-09,39.714285714285715
4301,8,0.21428571428571427,1.255975582590097e-08,30.375
4302,1,0.0,5.684345422831677e-09,8.0
4303,367,0.19804648531141586,0.006197484268296385,302.9400544959128
4304,430,0.3664010408196455,0.01738610485058877,578.3
4305,2,0.0,5.880550255214998e-09,86.5
4306,38,0.3029871977240398,0.00029321080823073225,169.52631578947367
4307,201,0.5430845771144278,0.008920319223409636,597.3432835820895
4308,10,0.17777777777777778,3.9400601634737695e-06,26.6
4309,38,0.34708392603129445,0.0004975290586893941,242.6315789473684
4310,24,0.4528985507246377,1.5987997527678125e-06,156.08333333333334
4311,8,0.7142857142857143,2.0671200153157944e-08,80.25
4312,3,0.0,7.468851855863322e-08,7.0
4313,0,0.0,5.5303213758110066e-27,0.0
4314,257,0.18500729571984437,0.0001647485391381229,127.07003891050584
4315,7,0.42857142857142855,6.660077128792235e-06,58.42857142857143
4316,66,0.48344988344988343,0.00010775943180908095,160.5909090909091
4317,967,0.2614112503505966,0.035727986620950565,527.4177869700103
4318,13,0.2692307692307692,3.9228460585593495e-08,34.61538461538461
4319,44,0.16173361522198731,0.00022007447823887304,125.45454545454545
4320,13,0.2692307692307692,1.7141939872474788e-07,52.30769230769231
4321,9,0.16666666666666666,8.411012566171387e-07,26.333333333333332
4322,471,0.3447079550074536,0.014215487412134492,449.0828025477707
4323,5,0.4,1.2691873421446699e-05,43.6
4324,12,0.06060606060606061,1.4183158116729836e-07,19.0
4325,0,0.0,5.5303213758110066e-27,0.0
4326,271,0.24974716413830805,0.0024980959845222815,242.34317343173433
4327,15,0.05714285714285714,6.189054599535895e-08,28.466666666666665
4328,0,0.0,5.5303213758110066e-27,0.0
4329,0,0.0,5.5303213758110066e-27,0.0
4330,4,0.16666666666666666,3.36875946652307e-05,176.5
4331,4,0.3333333333333333,3.703972895225089e-09,22.5
4332,65,0.48125,1.1719749837720656e-06,147.58461538461538
4333,2,1.0,1.5067118538788261e-06,49.0
4334,55,0.19865319865319866,4.085439915673125e-05,69.67272727272727
4335,0,0.0,5.5303213758110066e-27,0.0
4336,9,0.4444444444444444,8.167964857012496e-07,27.11111111111111
4337,5,0.1,1.9182688627228904e-08,22.8
4338,111,0.27141687141687143,0.0008374465329701394,210.11711711711712
4339,93,0.22861150070126227,0.0001744699798266606,131.91397849462365
4340,33,0.5890151515151515,4.640892839896123e-05,160.33333333333334
4341,1,0.0,6.600632654730793e-09,42.0
4342,145,0.27174329501915706,3.45355971270399e-06,147.4551724137931
4343,596,0.19816141221589306,0.01666093663306132,430.06208053691273
4344,11,0.09090909090909091,1.362085750499543e-06,61.54545454545455
4345,4,0.6666666666666666,4.95272967808145e-07,29.0
4346,3,0.0,4.991288124585196e-09,36.666666666666664
4347,0,0.0,5.5303213758110066e-27,0.0
4348,58,0.294010889292196,0.00029377781826420363,133.24137931034483
4349,91,0.18754578754578755,2.07437458318215e-05,76.36263736263736
4350,42,0.5481997677119629,3.2908013684817376e-05,126.5
4351,1,0.0,2.8315245444152354e-24,1.0
4352,0,0.0,5.5303213758110066e-27,0.0
4353,62,0.27287149656266524,1.937314390229324e-06,109.24193548387096
4354,0,0.0,5.5303213758110066e-27,0.0
4355,490,0.3190267518050165,0.018993586900520405,555.704081632653
4356,0,0.0,5.5303213758110066e-27,0.0
4357,17,0.22058823529411764,2.4557342634737215e-05,101.05882352941177
4358,7,0.23809523809523808,7.813770258248787e-07,110.14285714285714
4359,6,0.26666666666666666,3.6378987082987765e-08,12.333333333333334
4360,3,0.0,3.0335562037692323e-07,10.666666666666666
4361,89,0.3299284984678243,0.0005701481319445795,182.8988764044944
4362,121,0.5081267217630854,0.0036056840412956497,431.099173553719
4363,0,0.0,5.5303213758110066e-27,0.0
4364,14,0.21978021978021978,6.769937868993653e-07,66.35714285714286
4365,351,0.20206756206756207,0.0029394682750249496,224.06267806267806
4366,16,0.23333333333333334,1.5552899812189687e-06,38.6875
4367,32,0.2701612903225806,8.525920568598195e-05,141.8125
4368,34,0.25846702317290554,5.481602178091965e-07,40.6764705882353
4369,210,0.2585099111414901,0.0036357252968029622,307.4809523809524
4370,4,0.3333333333333333,6.54677690412339e-06,51.75
4371,225,0.5009126984126984,0.008368714389503481,534.3822222222223
4372,1,0.0,1.315110423167858e-23,2.0
4373,3,0.0,2.2006382798772006e-08,8.666666666666666
4374,8,0.39285714285714285,3.899461457091208e-07,49.25
4375,75,0.18486486486486486,0.0007370805166793757,199.18666666666667
4376,23,0.28063241106719367,5.3328038372144976e-08,47.869565217391305
4377,18,0.1830065359477124,6.481599996924207e-06,68.61111111111111
4378,14,0.2967032967032967,2.2236209028916572e-07,37.785714285714285
4379,20,0.49473684210526314,5.430854377875787e-06,108.55
4380,20,0.35789473684210527,6.496931038488918e-05,162.8
4381,0,0.0,5.5303213758110066e-27,0.0
4382,1325,0.21831613749073706,0.04695501607323378,497.0
4383,51,0.18745098039215685,2.5623204150844376e-07,53.509803921568626
4384,0,0.0,5.5303213758110066e-27,0.0
4385,64,0.2673611111111111,0.001236348427765948,263.0
4386,16,0.23333333333333334,6.355171600998344e-07,42.8125
4387,45,0.16464646464646465,5.1300407689380736e-05,71.17777777777778
4388,64,0.22470238095238096,0.0004656931094306955,178.875
4389,272,0.31894399826351205,0.008671943549796574,474.33088235294116
4390,1,0.0,3.012005200263342e-11,5.0
4391,15,0.2571428571428571,5.6246732386756716e-09,22.8
4392,40,0.23461538461538461,1.2546832044607632e-05,65.4
4393,338,0.16675153196495357,0.0003337356458656051,140.53846153846155
4394,12,0.15151515151515152,3.139277169120823e-08,10.0
4395,16,0.475,1.3966186494000355e-06,112.875
4396,0,0.0,5.5303213758110066e-27,0.0
4397,8,0.42857142857142855,3.138069890792253e-07,32.875
4398,16,0.48333333333333334,6.13467538529113e-05,99.5625
4399,1,0.0,3.738084202224426e-12,6.0
4400,1,0.0,5.935048536275754e-07,30.0
4401,25,0.2833333333333333,1.4913484272576287e-06,95.24
4402,5,0.2,7.926611964824965e-06,62.4
4403,73,0.2796803652968037,2.111785903206985e-05,85.58904109589041
4404,51,0.31529411764705884,1.2574637219632766e-05,108.58823529411765
4405,485,0.34868364999574,0.017909902033363952,531.1958762886597
4406,701,0.3354799266354188,0.027967350326120122,523.4864479315264
4407,18,0.17647058823529413,8.418271813313267e-05,121.33333333333333
4408,113,0.2002212389380531,0.0003310551333484334,147.63716814159292
4409,231,0.14372294372294372,9.212364308559168e-05,131.7229437229437
4410,34,0.19607843137254902,2.9539988182762142e-06,54.05882352941177
4411,2,0.0,5.378175320448489e-10,19.5
4412,121,0.24710743801652893,0.00021424018724206014,148.47107438016528
4413,1,0.0,1.1395547452304835e-07,48.0
4414,59,0.21917007597895968,0.0009447714780415826,267.3050847457627
4415,0,0.0,5.5303213758110066e-27,0.0
4416,0,0.0,5.5303213758110066e-27,0.0
4417,0,0.0,5.5303213758110066e-27,0.0
4418,50,0.3722448979591837,0.000708375101150943,274.6
4419,5,0.6,3.460618321054103e-06,75.8
4420,2,1.0,2.962569127270396e-08,5.0
4421,36,0.18412698412698414,1.2093974009214409e-06,63.72222222222222
4422,60,0.41638418079096046,1.0679836160346331e-06,141.95
4423,1,0.0,2.8315245444152354e-24,1.0
4424,0,0.0,5.5303213758110066e-27,0.0
4425,58,0.33030852994555354,2.4017784939987546e-06,80.62068965517241
4426,26,0.7476923076923077,0.0013147460379404259,631.4615384615385
4427,647,0.4373651193170671,0.03211877686564337,638.0571870170015
4428,5,0.0,7.44873476914305e-06,52.8
4429,17,0.5882352941176471,0.000304953247831177,293.11764705882354
4430,106,0.30494159928122194,1.557222923069498e-06,132.62264150943398
4431,8,0.2857142857142857,7.128115659593313e-07,105.0
4432,181,0.2881522406384285,0.0005254810445592014,193.41988950276243
4433,3,0.3333333333333333,1.3633153165957272e-07,44.333333333333336
4434,11,0.2545454545454545,1.6039124627232876e-07,45.18181818181818
4435,27,0.36182336182336183,1.0110441380814492e-07,22.88888888888889
4436,708,0.31703146101535096,0.02498088954187532,500.1991525423729
4437,0,0.0,5.5303213758110066e-27,0.0
4438,0,0.0,5.5303213758110066e-27,0.0
4439,40,0.5641025641025641,0.00038700019013931236,209.75
4440,0,0.0,5.5303213758110066e-27,0.0
4441,46,0.5700483091787439,0.0018212779491128203,501.60869565217394
4442,5,0.4,1.1658415437559101e-07,64.4
4443,79,0.4086335605322947,0.0016379897152778455,327.9240506329114
4444,121,0.3012396694214876,0.0003057253879476831,147.47107438016528
4445,0,0.0,5.5303213758110066e-27,0.0
4446,253,0.5696091348265261,0.012740358876980233,644.6403162055336
4447,4,0.3333333333333333,3.7676677074092766e-07,44.0
4448,0,0.0,5.5303213758110066e-27,0.0
4449,23,0.20948616600790515,3.7543415096535295e-07,32.04347826086956
4450,42,0.26713124274099886,0.0003264108754535717,158.35714285714286
4451,9,0.1111111111111111,1.0638657257261268e-07,19.11111111111111
4452,34,0.37076648841354726,1.9184728484776874e-05,122.76470588235294
4453,6,0.5333333333333333,4.7388291348013474e-09,20.666666666666668
4454,8,0.10714285714285714,1.227467722350066e-09,8.875
4455,51,0.30745098039215685,5.950323239289236e-06,95.49019607843137
4456,5,0.4,2.8123407323460355e-07,34.6
4457,2,1.0,1.817411690707625e-09,33.0
4458,0,0.0,5.5303213758110066e-27,0.0
4459,172,0.31266149870801035,0.0008432065081453915,208.0872093023256
4460,44,0.34355179704016914,1.1616866425483995e-05,96.8409090909091
4461,4,0.0,1.2215985560342512e-08,18.0
4462,24,0.2644927536231884,5.528755657804096e-06,46.083333333333336
4463,0,0.0,5.5303213758110066e-27,0.0
4464,0,0.0,5.5303213758110066e-27,0.0
4465,95,0.6486002239641657,0.0037732623105466156,536.8947368421053
4466,57,0.5394736842105263,0.0018813319656106316,503.0877192982456
4467,26,0.24923076923076923,4.97170177636352e-06,82.76923076923077
4468,10,0.6444444444444445,6.643322725069542e-06,131.7
4469,20,0.34210526315789475,3.8092612733282057e-07,27.95
4470,15,0.3523809523809524,9.272963284301888e-08,51.06666666666667
4471,0,0.0,5.5303213758110066e-27,0.0
4472,108,0.2317410868812738,0.001044853954776719,202.74074074074073
4473,326,0.2887210948560642,0.00899951481572695,465.7852760736196
4474,89,0.21041879468845762,7.095674757437269e-05,55.98876404494382
4475,7,0.14285714285714285,1.5865476333132356e-05,60.285714285714285
4476,22,0.22943722943722944,4.3792435386992397e-07,51.18181818181818
4477,526,0.3880717001629549,0.02064026467513146,523.9600760456274
4478,21,0.13333333333333333,7.550789537324926e-07,39.80952380952381
4479,54,0.3074772886093641,9.821885737309344e-07,84.70370370370371
4480,8,0.14285714285714285,1.3800087177050245e-08,40.125
4481,18,0.5686274509803921,0.00042072897206192465,381.8888888888889
4482,3,0.0,4.522297879204876e-10,30.666666666666668
4483,33,0.6950757575757576,0.0008803964232007826,420.90909090909093
4484,2,1.0,1.2153135044359284e-06,48.0
4485,471,0.45932149794461763,0.020745073773554737,575.1125265392782
4486,1,0.0,2.2920606623649826e-08,10.0
4487,2,1.0,6.986955582108483e-10,9.0
4488,27,0.46153846153846156,6.60537345151427e-06,58.51851851851852
4489,127,0.4979377577802775,0.002357571430280177,308.78740157480314
4490,0,0.0,5.5303213758110066e-27,0.0
4491,0,0.0,5.5303213758110066e-27,0.0
4492,9,0.25,2.9882079969690394e-06,61.77777777777778
4493,33,0.32007575757575757,2.8538626845210504e-05,65.87878787878788
4494,18,0.28104575163398693,3.038201224962812e-08,28.055555555555557
