,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
8827,155,0.0964390448261416,0.006392942956358419,435.53548387096777
8828,1,0.0,5.2627467120507674e-14,1.0
8829,23,0.1383399209486166,0.0010568396499927594,471.8695652173913
8830,88,0.10815047021943573,0.0036837083981115667,445.82954545454544
8831,1,0.0,1.9006745337838514e-05,213.0
8832,0,0.0,1.6446083475158648e-15,0.0
8833,1,0.0,1.3133665714555612e-05,134.0
8834,1,0.0,6.431027635449052e-05,646.0
8835,2,0.0,7.490986773925814e-05,388.0
8836,4,0.0,5.331131012057362e-05,133.75
8837,5,0.0,0.00021933858126810404,460.4
8838,1,0.0,3.681019901713682e-05,392.0
8839,11,0.01818181818181818,0.00031393426429713586,295.90909090909093
8840,313,0.09132055378061768,0.012435803847775474,416.37060702875397
8841,3,0.0,0.00014155169593263917,487.6666666666667
8842,28,0.031746031746031744,0.0006614338294011062,245.28571428571428
8843,211,0.0612954186413902,0.007004017871069508,349.9620853080569
8844,7,0.047619047619047616,0.00015144646163272186,227.71428571428572
8845,14,0.16483516483516483,0.0006417519061394816,479.5
8846,28,0.082010582010582,0.0010579425496825062,397.42857142857144
8847,0,0.0,1.6446083475158648e-15,0.0
8848,314,0.06935145804928675,0.011023301186566161,367.2929936305732
8849,3,0.0,4.233018029078126e-05,131.33333333333334
8850,10,0.044444444444444446,0.0002539689957761452,258.3
8851,26,0.07076923076923076,0.0009021804508952129,367.34615384615387
8852,439,0.09530793313986749,0.017988880203578844,431.0615034168565
8853,14,0.054945054945054944,0.0005536472241112819,416.92857142857144
8854,4,0.0,0.0002132312276823891,562.5
8855,6,0.06666666666666667,0.0001049285169268319,172.66666666666666
8856,0,0.0,1.6446083475158648e-15,0.0
8857,32,0.07862903225806452,0.001332053768730345,441.4375
8858,0,0.0,1.6446083475158648e-15,0.0
8859,2,0.0,2.8900790523491958e-05,152.5
8860,293,0.07326195708074244,0.010419454233618666,372.85665529010237
8861,22,0.05194805194805195,0.0006489603476601154,313.90909090909093
8862,18,0.032679738562091505,0.0004891575250351033,284.6666666666667
8863,6,0.13333333333333333,0.00015422758841832402,260.5
8864,49,0.04336734693877551,0.0013124690585723951,285.2448979591837
8865,6,0.13333333333333333,0.0002591461807176146,453.3333333333333
8866,11,0.09090909090909091,0.00046196379301602987,437.45454545454544
8867,1,0.0,1.2324513912863192e-05,154.0
8868,29,0.0812807881773399,0.0010932266863416767,400.6896551724138
8869,368,0.06726098803459306,0.012675664369363134,360.8152173913044
8870,0,0.0,1.6446083475158648e-15,0.0
8871,24,0.08695652173913043,0.0010025710457518815,445.1666666666667
8872,14,0.02197802197802198,0.0002910842023970001,220.64285714285714
8873,8,0.07142857142857142,0.00021121465500365734,272.0
8874,496,0.08658357771260997,0.019277367671097542,408.18548387096774
8875,2,0.0,8.007846004451145e-05,414.5
8876,307,0.0800281024461902,0.011490884560750007,392.23778501628664
8877,3,0.0,8.825176962987543e-05,291.3333333333333
8878,1,0.0,1.4797585214459633e-05,157.0
8879,795,0.07903933589975128,0.029571211154513416,388.5572327044025
8880,0,0.0,1.6446083475158648e-15,0.0
8881,303,0.08292352414049352,0.011494836986734864,397.90429042904293
8882,11,0.07272727272727272,0.00037168086775634,350.8181818181818
8883,2,0.0,2.9475986086283725e-05,158.0
8884,85,0.09327731092436975,0.0034171314024531267,420.2
8885,17,0.0661764705882353,0.0005382836584232588,326.70588235294116
8886,442,0.09388370732908548,0.017975298598051345,427.10633484162895
8887,1,0.0,4.5618559860428806e-05,470.0
8888,24,0.15217391304347827,0.0011550853286653835,508.625
8889,36,0.09841269841269841,0.0013455630654748319,393.5833333333333
8890,43,0.05094130675526024,0.0014092987004995436,346.86046511627904
8891,49,0.031462585034013606,0.0013467111514236128,286.61224489795916
8892,0,0.0,1.6446083475158648e-15,0.0
8893,249,0.07750356263764736,0.009234573295082888,387.64658634538154
8894,17,0.007352941176470588,0.00038028035472503893,223.94117647058823
8895,2,0.0,8.240398815502756e-05,435.0
8896,1,0.0,2.348728683198308e-05,249.0
8897,1035,0.07038376363075716,0.0364254731725244,366.1111111111111
8898,6,0.0,0.0001993283586386844,337.0
8899,67,0.0673903211216644,0.0022053673590941804,346.74626865671644
8900,1,0.0,1.6812362771932646e-05,160.0
8901,8,0.0,0.00021230225537888323,267.375
8902,7,0.047619047619047616,0.00023327434847335648,355.57142857142856
8903,102,0.06367695593088721,0.0034350518636517176,353.7450980392157
8904,21,0.023809523809523808,0.0004731040970574379,237.23809523809524
8905,72,0.0892018779342723,0.002858434434992603,419.75
8906,135,0.09110005527915975,0.005432564186622552,428.14814814814815
8907,55,0.06464646464646465,0.0018943521831637927,358.76363636363635
8908,40,0.04487179487179487,0.001182008191714446,310.3
8909,24,0.06884057971014493,0.0009221354905071795,412.0
8910,5,0.0,0.00018277840097831357,375.4
8911,8,0.14285714285714285,0.000390736529778857,508.0
8912,0,0.0,1.6446083475158648e-15,0.0
8913,126,0.05587301587301587,0.003922318133910977,329.08730158730157
8914,239,0.07942758693435534,0.008874826880713522,393.6150627615063
8915,455,0.08066999080214939,0.01719411849394033,395.2637362637363
8916,5,0.2,0.00020136735956343443,419.0
8917,471,0.08459140804987125,0.018004189332730562,400.73460721868366
8918,121,0.050550964187327824,0.003525123501080683,306.8595041322314
8919,19,0.10526315789473684,0.0007997820808221313,454.2105263157895
8920,4,0.0,0.00021966653486686166,555.0
8921,5,0.2,0.0001564459148042693,312.4
8922,0,0.0,1.6446083475158648e-15,0.0
8923,2,0.0,2.125857256850649e-05,112.0
8924,0,0.0,1.6446083475158648e-15,0.0
8925,0,0.0,1.6446083475158648e-15,0.0
8926,38,0.05689900426742532,0.001264289743162527,355.2631578947368
8927,0,0.0,1.6446083475158648e-15,0.0
8928,48,0.06205673758865248,0.0015154252192695948,334.2708333333333
8929,2,0.0,1.592063941668873e-05,92.0
8930,3,0.0,9.664311549896604e-05,343.0
8931,54,0.06918238993710692,0.0019201493278602278,372.4259259259259
8932,20,0.042105263157894736,0.0005159071179541395,263.7
8933,233,0.07803019091312713,0.008711865596315644,392.3648068669528
8934,117,0.06292366637194223,0.003976232092191226,360.54700854700855
8935,245,0.08183338909334226,0.009305819294329888,397.0857142857143
8936,59,0.07597895967270601,0.002111231197506114,380.271186440678
8937,20,0.09473684210526316,0.0007600246807383321,393.7
8938,13,0.11538461538461539,0.0005910616807610282,472.53846153846155
8939,4,0.0,6.54034064440571e-05,167.75
8940,5,0.1,0.00020852555701461237,467.4
8941,2,0.0,0.00013096887096322697,714.5
8942,4,0.5,0.00028554511108683326,753.75
8943,7,0.0,0.00020105869186739286,290.42857142857144
8944,4,0.0,0.0001790551522290991,462.75
8945,3,0.0,9.709988952465517e-05,328.3333333333333
8946,2,0.0,0.00020584343536372423,1162.0
8947,0,0.0,1.6446083475158648e-15,0.0
8948,0,0.0,1.6446083475158648e-15,0.0
8949,17,0.08823529411764706,0.0005573845316633867,335.5882352941176
8950,92,0.08050645007166746,0.003399513197943254,389.94565217391306
8951,394,0.08436987380684827,0.015155330178351984,404.26142131979697
8952,6,0.0,8.474357034018479e-05,144.0
8953,28,0.07671957671957672,0.0010540368525910895,399.7142857142857
8954,6,0.06666666666666667,0.00027335508498540665,495.8333333333333
8955,111,0.066994266994267,0.0037427724920256165,353.0
8956,20,0.031578947368421054,0.0005845681932291415,304.35
8957,1,0.0,3.5533551848146e-05,356.0
8958,24,0.021739130434782608,0.0005547952208926879,241.33333333333334
8959,1,0.0,3.8850012597143376e-05,401.0
8960,80,0.07278481012658228,0.002955818723130845,388.8875
8961,0,0.0,1.6446083475158648e-15,0.0
8962,3,0.0,6.654400970772947e-05,223.0
8963,29,0.05665024630541872,0.0010065245921656457,359.0344827586207
8964,240,0.06666666666666667,0.008133406469753832,356.80833333333334
8965,31,0.06666666666666667,0.0010121828241820554,347.258064516129
8966,0,0.0,1.6446083475158648e-15,0.0
8967,9,0.0,0.0001557260071647263,169.44444444444446
8968,342,0.09420178011009929,0.01387178606744528,425.8187134502924
8969,37,0.04504504504504504,0.0010102926555861512,283.35135135135135
8970,60,0.10677966101694915,0.0025506711398026257,450.96666666666664
8971,4,0.16666666666666666,0.00023123569266966833,604.25
8972,5,0.0,6.516132986098708e-05,146.0
8973,132,0.07957436965070552,0.005044758977741545,410.00757575757575
8974,8,0.03571428571428571,0.00022017878770103858,284.75
8975,72,0.07003129890453834,0.0025045578543455107,365.4583333333333
8976,20,0.1,0.0007712661528227669,408.9
8977,28,0.06349206349206349,0.0008768740046906995,322.7857142857143
8978,110,0.0762301918265221,0.004173678902629569,397.3181818181818
8979,477,0.08145270686891108,0.017992272985749673,394.937106918239
8980,32,0.0907258064516129,0.0012296856302311007,412.5
8981,36,0.049206349206349205,0.001195331394569324,346.05555555555554
8982,12,0.16666666666666666,0.0005634356386535624,490.5833333333333
8983,9,0.027777777777777776,0.0001667280458362228,191.33333333333334
8984,0,0.0,1.6446083475158648e-15,0.0
8985,0,0.0,1.6446083475158648e-15,0.0
8986,46,0.03188405797101449,0.001313948653949022,302.30434782608694
8987,177,0.06522855675398048,0.005958000373023341,356.7231638418079
8988,12,0.12121212121212122,0.00044658125746803196,381.8333333333333
8989,72,0.051643192488262914,0.002204161311609838,323.22222222222223
8990,11,0.07272727272727272,0.00037827183893819697,355.8181818181818
8991,21,0.1380952380952381,0.0009607602898188412,492.23809523809524
8992,16,0.08333333333333333,0.0007150097689627426,485.125
8993,66,0.09417249417249417,0.0026204900161275572,420.5
8994,268,0.08315165744312147,0.010230561448839106,401.8470149253731
8995,34,0.06951871657754011,0.0012772812834469188,402.29411764705884
8996,40,0.07051282051282051,0.001542949927644677,415.075
8997,3,0.0,5.6399616121474105e-05,180.66666666666666
8998,5,0.0,0.00010723052302481297,221.2
8999,0,0.0,1.6446083475158648e-15,0.0
9000,398,0.08921180208346519,0.015691331214348667,414.21608040201005
9001,45,0.07373737373737374,0.0015024976742878296,358.1333333333333
9002,154,0.07749766573295985,0.005612437285553355,383.46753246753246
9003,276,0.10071146245059288,0.011762584784925784,450.07608695652175
9004,5,0.2,0.0002646756611684888,563.6
9005,25,0.06666666666666667,0.0009079941495313363,376.52
9006,13,0.02564102564102564,0.0004054520905614919,325.53846153846155
9007,1,0.0,4.0349143113592225e-06,53.0
9008,145,0.07442528735632184,0.005115284959704608,372.78620689655173
9009,41,0.13048780487804879,0.0020063670474153817,526.4146341463414
9010,31,0.08172043010752689,0.001161941022841849,396.16129032258067
9011,11,0.03636363636363636,0.0003231052623434722,301.3636363636364
9012,82,0.0662451068955134,0.0029509060136342444,376.6219512195122
9013,13,0.0641025641025641,0.0004371742632977649,348.0
9014,488,0.0925791900898778,0.01971045192788178,425.08196721311475
9015,0,0.0,1.6446083475158648e-15,0.0
9016,14,0.02197802197802198,0.00038966391552551613,293.7142857142857
9017,15,0.10476190476190476,0.0005547338713192037,385.53333333333336
9018,1,0.0,5.2627467120507674e-14,1.0
9019,11,0.01818181818181818,0.0003358042834431523,309.3636363636364
9020,25,0.05,0.0006625485671050836,285.56
9021,40,0.12051282051282051,0.001752447514740104,463.7
9022,11,0.14545454545454545,0.0006495566375320283,624.2727272727273
9023,588,0.08074030293548425,0.022063989943691423,393.9625850340136
9024,28,0.037037037037037035,0.0008725369480418877,331.0357142857143
9025,174,0.07647332403162581,0.006431305594014819,385.6666666666667
9026,152,0.06117113976995469,0.005089833489196092,350.44736842105266
9027,1,0.0,4.3878038171174135e-06,67.0
9028,4,0.0,0.00014403046017595457,377.0
9029,0,0.0,1.6446083475158648e-15,0.0
9030,24,0.036231884057971016,0.0005444256414678199,233.16666666666666
9031,3,0.0,0.00011136216460938371,388.3333333333333
9032,20,0.021052631578947368,0.000600532439358868,312.5
9033,38,0.07681365576102418,0.0013396004078503512,364.55263157894734
9034,21,0.1,0.0008191565954587495,415.04761904761904
9035,14,0.03296703296703297,0.0004855752324537898,364.07142857142856
9036,10,0.022222222222222223,0.0003064903783347973,327.0
9037,149,0.08180663885361872,0.005516895645982025,390.3422818791946
9038,5,0.1,0.00016128888158051566,337.8
9039,5,0.0,0.000172742961797125,342.6
9040,114,0.06691507529886663,0.0038979870589522176,360.93859649122805
9041,41,0.05365853658536585,0.001296455137080424,331.390243902439
9042,228,0.08308215472602211,0.008635059214984442,397.68859649122805
9043,1364,0.06340808506335215,0.04566172476519767,347.4985337243402
9044,6,0.06666666666666667,0.00017218370714839606,295.3333333333333
9045,39,0.09986504723346828,0.001575695263894299,433.3076923076923
9046,23,0.043478260869565216,0.0008441851719573318,396.0869565217391
9047,133,0.0798587377534746,0.0048721004425997414,390.2706766917293
9048,0,0.0,1.6446083475158648e-15,0.0
9049,3,0.3333333333333333,0.00014603021721126965,525.3333333333334
9050,4,0.0,0.0001546525422262056,412.0
9051,23,0.023715415019762844,0.0005236145113004712,231.0
9052,106,0.08427672955974842,0.003981734982190031,393.54716981132077
9053,9,0.08333333333333333,0.00035205578994313737,410.44444444444446
9054,2,0.0,5.1651589896195175e-05,255.0
9055,4,0.16666666666666666,8.771826329835692e-05,219.0
9056,6,0.2,0.00020112873803936537,343.6666666666667
9057,2,0.0,0.00016793987198585096,884.5
9058,12,0.10606060606060606,0.0004939035252821605,426.4166666666667
9059,0,0.0,1.6446083475158648e-15,0.0
9060,10,0.17777777777777778,0.000509657797914327,524.7
9061,0,0.0,1.6446083475158648e-15,0.0
9062,0,0.0,1.6446083475158648e-15,0.0
9063,68,0.07287093942054433,0.0024159108367447077,371.8382352941176
9064,2,0.0,7.36289923249657e-05,358.0
9065,1146,0.06779152091573501,0.03966460291240223,359.51221640488654
9066,0,0.0,1.6446083475158648e-15,0.0
9067,2,0.0,8.114386322803538e-05,434.5
9068,94,0.06726149622512011,0.0033220913978744986,374.97872340425533
9069,6,0.0,0.00021631667926486049,388.6666666666667
9070,21,0.10476190476190476,0.0008117692813823247,411.4761904761905
9071,179,0.07206076203628146,0.006384713871310117,377.83240223463685
9072,36,0.0746031746031746,0.0013624290691281273,403.5833333333333
9073,15,0.047619047619047616,0.00045501824661801536,315.26666666666665
9074,19,0.05847953216374269,0.0006795548648908344,379.2631578947368
9075,0,0.0,1.6446083475158648e-15,0.0
9076,437,0.08318812587911742,0.016585648054466405,395.80778032036613
9077,74,0.07404664938911515,0.002738338864341543,388.77027027027026
9078,9,0.05555555555555555,0.00021695034585301334,245.0
9079,68,0.07945566286215978,0.0025751821939067067,399.95588235294116
9080,8,0.10714285714285714,0.000296464934683505,392.125
9081,1,0.0,2.9907280094523764e-05,275.0
9082,1,0.0,5.398919316195385e-05,537.0
9083,2,0.0,7.069670507169332e-05,355.0
9084,68,0.08252853380158033,0.0025880358633051685,405.52941176470586
9085,2,0.0,2.9502017082066108e-05,163.5
9086,1,0.0,1.430125265780013e-05,152.0
9087,234,0.07494222515681744,0.008321146779573897,373.0982905982906
9088,13,0.05128205128205128,0.0004347249431503401,342.2307692307692
9089,340,0.06586847128231824,0.011467835141039353,352.5205882352941
9090,5,0.0,0.00013286237737564734,269.0
9091,127,0.0542432195975503,0.004012701441928009,332.46456692913387
9092,4,0.0,4.057670299698219e-05,103.25
9093,23,0.05138339920948617,0.0007460177720108329,346.7391304347826
9094,16,0.041666666666666664,0.0004991119454887852,327.9375
9095,30,0.10114942528735632,0.0012775151400899825,451.1666666666667
9096,775,0.08243060765191298,0.029428073012392936,397.1109677419355
9097,20,0.08947368421052632,0.0006723323140136947,354.4
9098,49,0.07653061224489796,0.0017462140515567765,382.42857142857144
9099,0,0.0,1.6446083475158648e-15,0.0
9100,44,0.06976744186046512,0.001601630832908752,379.1363636363636
9101,30,0.06206896551724138,0.0010515029060457254,368.6
9102,5,0.0,2.7736280991122633e-05,60.4
9103,7,0.09523809523809523,0.00032772310527955133,488.57142857142856
9104,14,0.0989010989010989,0.0006073499593139692,450.85714285714283
9105,51,0.08705882352941176,0.001979949652755239,415.15686274509807
9106,1,0.0,7.761955273824424e-05,800.0
9107,53,0.08272859216255443,0.001885598361784617,375.3207547169811
9108,0,0.0,1.6446083475158648e-15,0.0
9109,1,0.0,1.2732726181735166e-05,134.0
9110,27,0.06552706552706553,0.001055456589350111,411.9259259259259
9111,1,0.0,9.372460176495206e-05,1094.0
9112,1,0.0,8.762794213482826e-05,939.0
9113,4,0.0,0.00013427514599488485,354.75
9114,73,0.0700152207001522,0.0025983565705780622,379.8082191780822
9115,0,0.0,1.6446083475158648e-15,0.0
9116,11,0.05454545454545454,0.0004992831787483493,493.3636363636364
9117,16,0.09166666666666666,0.0005166530171928721,344.4375
9118,2,0.0,5.0153022801186326e-05,253.5
9119,12,0.10606060606060606,0.00045820573781193025,420.25
9120,71,0.1090543259557344,0.003063891747897745,458.2957746478873
9121,26,0.052307692307692305,0.0008705233839767745,358.7692307692308
9122,37,0.09009009009009009,0.001485174772776415,435.02702702702703
9123,0,0.0,1.6446083475158648e-15,0.0
9124,291,0.07380021329541415,0.010375423476785781,376.9037800687285
9125,374,0.06243638084041806,0.012438687790213858,349.5561497326203
9126,4,0.16666666666666666,0.00015042075364547747,406.0
9127,0,0.0,1.6446083475158648e-15,0.0
9128,0,0.0,1.6446083475158648e-15,0.0
