,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
6442,28,0.0026455026455026454,0.0037144758647094924,69.67857142857143,Optics
6443,22,0.0,0.001929709607220807,50.54545454545455,Chemical Physics
6444,25,0.006666666666666667,0.00342708886403415,71.0,Fluid Dynamics
6445,21,0.0380952380952381,0.007395529456194116,170.95238095238096,Chemical Physics
6446,41,0.003658536585365854,0.005853956477890775,71.29268292682927,Atmospheric and Oceanic Physics
6447,20,0.015789473684210527,0.003934855051974645,102.5,Computational Physics
6448,27,0.008547008547008548,0.005623105732505619,105.0,Biological Physics
6449,32,0.0020161290322580645,0.0037653248074017553,59.59375,Instrumentation and Detectors
6450,37,0.006006006006006006,0.00528966052539982,73.08108108108108,General Physics
6451,27,0.002849002849002849,0.0036202702119790884,68.11111111111111,General Physics
6452,22,0.0,0.003351306090033843,76.31818181818181,Atmospheric and Oceanic Physics
6453,33,0.001893939393939394,0.00256684310956765,39.72727272727273,Geophysics
6454,33,0.007575757575757576,0.005226463258570552,77.48484848484848,Optics
6455,24,0.007246376811594203,0.002478656141847861,58.0,Plasma Physics
6456,33,0.005681818181818182,0.006465807382533536,93.66666666666667,Fluid Dynamics
6457,21,0.009523809523809525,0.004427011862677402,114.95238095238095,Computational Physics
6458,27,0.011396011396011397,0.004116744295167916,79.55555555555556,Fluid Dynamics
6459,23,0.003952569169960474,0.0026839113460544353,68.30434782608695,Biological Physics
6460,26,0.003076923076923077,0.003915130438599647,74.53846153846153,Chemical Physics
6461,21,0.014285714285714285,0.004228299134962354,100.76190476190476,Optics
6462,24,0.0036231884057971015,0.0016581933267543036,37.291666666666664,Instrumentation and Detectors
6463,30,0.0,0.0031011232100932465,51.0,Physics Education
6464,38,0.001422475106685633,0.0022031138545160842,32.8421052631579,Optics
6465,30,0.0022988505747126436,0.0027075072355993383,45.666666666666664,Optics
6466,25,0.02666666666666667,0.0044899971918647774,87.96,Optics
6467,21,0.0,0.0036966876164416566,88.0,Optics
6468,32,0.0020161290322580645,0.004413791809436438,69.875,Optics
6469,42,0.003484320557491289,0.0032737178257027507,44.26190476190476,Optics
6470,25,0.016666666666666666,0.005608959116335211,107.64,Computational Physics
6471,28,0.007936507936507936,0.003792738945669915,65.71428571428571,Chemical Physics
6472,31,0.0,0.003026949561205171,50.806451612903224,Physics and Society
6473,37,0.0045045045045045045,0.0036217591261899404,52.83783783783784,Physics and Society
6474,27,0.008547008547008548,0.005028703084929689,97.77777777777777,Optics
6475,26,0.003076923076923077,0.0031697109240790737,65.88461538461539,Instrumentation and Detectors
6476,23,0.015810276679841896,0.004532819157866656,100.3913043478261,Physics and Society
6477,31,0.002150537634408602,0.0025553841191556675,42.96774193548387,Medical Physics
6478,32,0.004032258064516129,0.0036169573979845187,63.0,Biological Physics
6479,28,0.0026455026455026454,0.0026860921972262095,51.92857142857143,Optics
6480,20,0.02631578947368421,0.005837675196314215,143.3,Optics
6481,22,0.008658008658008658,0.00284692454126111,73.5909090909091,Plasma Physics
6482,36,0.011111111111111112,0.007344692581192422,98.97222222222223,Chemical Physics
6483,24,0.0,0.0036146720705880135,83.20833333333333,Instrumentation and Detectors
6484,33,0.001893939393939394,0.0024839591545123794,37.63636363636363,Optics
6485,21,0.0,0.003941682239272567,92.14285714285714,Optics
6486,34,0.0071301247771836,0.004833677561451277,74.44117647058823,Optics
6487,30,0.004597701149425287,0.0049020754256204595,81.2,Physics and Society
6488,27,0.0,0.0023576439262961353,49.0,Instrumentation and Detectors
6489,28,0.0,0.0022762143479235354,43.285714285714285,Space Physics
6490,21,0.004761904761904762,0.004951504627895657,114.47619047619048,Classical Physics
6491,25,0.0033333333333333335,0.001931548646127414,41.68,Atomic Physics
6492,21,0.009523809523809525,0.0033169157876928802,79.0952380952381,Applied Physics
6493,25,0.006666666666666667,0.0029825765162762308,63.24,Optics
6494,23,0.015810276679841896,0.006261624279555253,132.52173913043478,Classical Physics
6495,23,0.0,0.0027849677931871416,63.78260869565217,Optics
6496,31,0.008602150537634409,0.006033958715203701,94.19354838709677,Optics
6497,33,0.0,0.002099516782421169,32.27272727272727,Plasma Physics
6498,23,0.015810276679841896,0.005349018072588823,115.43478260869566,Plasma Physics
6499,30,0.004597701149425287,0.003075271932140648,52.9,Chemical Physics
6500,38,0.008534850640113799,0.005482454682688797,78.84210526315789,Plasma Physics
6501,26,0.009230769230769232,0.0041424862038420196,79.0,History and Philosophy of Physics
6502,32,0.004032258064516129,0.003793393424376258,62.0,General Physics
6503,26,0.04,0.007517095291687322,143.65384615384616,Chemical Physics
6504,34,0.0,0.002733306831148711,43.8235294117647,History and Philosophy of Physics
6505,26,0.009230769230769232,0.003490710079743602,67.76923076923077,Applied Physics
6506,29,0.009852216748768473,0.004087517124259618,69.62068965517241,Biological Physics
6507,29,0.0049261083743842365,0.004204945981628148,73.13793103448276,Fluid Dynamics
6508,26,0.006153846153846154,0.003945596515898093,75.57692307692308,Atmospheric and Oceanic Physics
6509,26,0.015384615384615385,0.0056334737197914885,108.34615384615384,Fluid Dynamics
6510,26,0.006153846153846154,0.003739388398365577,71.1923076923077,Optics
6511,37,0.003003003003003003,0.0038768287699817235,56.270270270270274,Instrumentation and Detectors
6512,27,0.008547008547008548,0.004455013257714283,83.92592592592592,Optics
6513,29,0.014778325123152709,0.006677186877349836,113.13793103448276,Fluid Dynamics
6514,32,0.004032258064516129,0.0024131269190729365,39.21875,General Physics
6515,27,0.011396011396011397,0.00548508157410553,101.0,Atomic Physics
6516,30,0.0,0.0018656387820973625,34.9,Applied Physics
6517,28,0.005291005291005291,0.004222850028889268,77.46428571428571,Fluid Dynamics
6518,30,0.006896551724137931,0.0034067781488595033,55.86666666666667,Optics
6519,33,0.0,0.0031442066968749584,52.878787878787875,Fluid Dynamics
6520,27,0.022792022792022793,0.007347623299069064,130.2962962962963,Plasma Physics
6521,30,0.011494252873563218,0.003033685422695568,52.9,Applied Physics
6522,34,0.0035650623885918,0.0044309680977815975,65.94117647058823,Atmospheric and Oceanic Physics
6523,26,0.0,0.003983906659828071,85.03846153846153,Fluid Dynamics
6524,30,0.0,0.0019302641967139048,36.9,Fluid Dynamics
6525,21,0.0,0.004532146976221164,107.9047619047619,Fluid Dynamics
6526,31,0.0,0.001830913619698909,32.806451612903224,Fluid Dynamics
6527,25,0.0033333333333333335,0.0032388449925228172,64.44,Atomic Physics
6528,30,0.0,0.0021638398975254926,37.36666666666667,Medical Physics
6529,25,0.0033333333333333335,0.002830625591032695,61.84,General Physics
6530,33,0.005681818181818182,0.004278888718107229,64.15151515151516,Atmospheric and Oceanic Physics
6531,25,0.01,0.003258434784064009,68.28,Computational Physics
6532,30,0.0022988505747126436,0.004130953143767961,69.76666666666667,Plasma Physics
6533,30,0.0022988505747126436,0.003768837498861573,66.83333333333333,Instrumentation and Detectors
6534,29,0.0049261083743842365,0.004645299396251053,82.82758620689656,Geophysics
6535,25,0.006666666666666667,0.004435646407779377,93.72,Optics
6536,27,0.002849002849002849,0.0037579582869356155,70.85185185185185,Biological Physics
6537,34,0.0035650623885918,0.0040184325590206845,62.64705882352941,Fluid Dynamics
6538,27,0.0,0.0032165780395845235,65.0,Applied Physics
6539,26,0.024615384615384615,0.004987897407942716,93.88461538461539,Medical Physics
6540,38,0.001422475106685633,0.0024439899362199294,37.55263157894737,Computational Physics
6541,26,0.006153846153846154,0.0028514142793434377,55.61538461538461,Optics
6542,32,0.008064516129032258,0.005718857500123972,91.96875,Optics
6543,27,0.008547008547008548,0.00231682999679458,49.96296296296296,Medical Physics
6544,23,0.011857707509881422,0.0033770467866967237,81.1304347826087,Computational Physics
6545,25,0.0,0.002837763987014111,60.28,Computational Physics
6546,32,0.010080645161290322,0.003673260412880348,56.4375,Physics and Society
6547,27,0.005698005698005698,0.003210459921022611,63.18518518518518,Fluid Dynamics
6548,20,0.015789473684210527,0.0035530363928705914,88.2,Plasma Physics
6549,23,0.0,0.003508553467713372,82.56521739130434,Plasma Physics
6550,20,0.0,0.003062516945010184,88.0,Applied Physics
6551,27,0.005698005698005698,0.003715864709183971,70.07407407407408,Applied Physics
6552,22,0.030303030303030304,0.007553907336397591,174.3181818181818,Fluid Dynamics
6553,30,0.0,0.0024813762237455624,45.7,Chemical Physics
6554,26,0.0,0.002232526491615509,44.92307692307692,Plasma Physics
6555,29,0.0024630541871921183,0.0030407052577313015,53.6551724137931,Fluid Dynamics
6556,20,0.031578947368421054,0.007717774596852955,185.45,Optics
6557,29,0.0049261083743842365,0.004174634936989268,76.41379310344827,Optics
6558,25,0.0033333333333333335,0.0028235150338779746,57.96,Optics
6559,28,0.007936507936507936,0.003089058625139827,59.714285714285715,Plasma Physics
6560,28,0.005291005291005291,0.0050088166987709935,93.03571428571429,Medical Physics
6561,20,0.010526315789473684,0.002230882511114461,63.3,Plasma Physics
6562,21,0.009523809523809525,0.00253856825731591,67.47619047619048,Optics
6563,27,0.002849002849002849,0.0034226257434316785,64.0,Atomic Physics
6564,23,0.003952569169960474,0.0021499662942230614,51.26086956521739,History and Philosophy of Physics
6565,46,0.005797101449275362,0.006159776437222412,66.52173913043478,Instrumentation and Detectors
6566,22,0.008658008658008658,0.004932726074134622,114.22727272727273,Optics
6567,31,0.0,0.003159505103727221,53.225806451612904,Optics
6568,20,0.0,0.002475403618179965,62.45,Fluid Dynamics
6569,43,0.0011074197120708748,0.003797988316722639,44.2093023255814,Space Physics
6570,34,0.0017825311942959,0.003115672759256057,48.1764705882353,Optics
6571,17,0.0,0.0018749383397726033,63.588235294117645,Chemical Physics
6572,27,0.011396011396011397,0.005899641581020084,107.4074074074074,Instrumentation and Detectors
6573,35,0.005042016806722689,0.003647739927859666,53.48571428571429,Atomic Physics
6574,23,0.003952569169960474,0.003140261500664476,73.3913043478261,Atmospheric and Oceanic Physics
6575,24,0.0036231884057971015,0.003405025297127544,73.33333333333333,Physics and Society
6576,33,0.001893939393939394,0.0027736652900989616,43.72727272727273,Instrumentation and Detectors
6577,22,0.012987012987012988,0.004124091569352955,100.5,Accelerator Physics
6578,19,0.017543859649122806,0.003926130296149013,110.10526315789474,Optics
6579,21,0.0380952380952381,0.005715005423622615,127.76190476190476,Chemical Physics
6580,21,0.03333333333333333,0.005563615128259237,132.0,Applied Physics
6581,29,0.007389162561576354,0.0039243100853495385,70.6896551724138,Medical Physics
6582,31,0.0064516129032258064,0.004491103016821167,71.06451612903226,Applied Physics
6583,32,0.008064516129032258,0.005514282410452553,83.4375,Chemical Physics
6584,21,0.0,0.0029397712811732577,69.85714285714286,Chemical Physics
6585,32,0.0020161290322580645,0.0018360215135829413,30.71875,Biological Physics
6586,29,0.0,0.0027030831878222497,49.827586206896555,Fluid Dynamics
6587,25,0.016666666666666666,0.004817591035383379,100.12,Chemical Physics
6588,22,0.04329004329004329,0.007277397311720767,157.8181818181818,Optics
6589,29,0.0024630541871921183,0.0034677011199035616,61.37931034482759,Optics
6590,27,0.0,0.0024002969084654276,44.51851851851852,Instrumentation and Detectors
6591,26,0.0,0.001997765160474864,41.19230769230769,Fluid Dynamics
6592,25,0.0,0.002638700780158387,55.48,Medical Physics
6593,30,0.0,0.0027246805991887526,46.233333333333334,Fluid Dynamics
6594,30,0.016091954022988506,0.004391453763181096,69.4,Biological Physics
6595,44,0.006342494714587738,0.006367147353058615,76.61363636363636,Chemical Physics
6596,28,0.0026455026455026454,0.004278489023025941,79.21428571428571,Biological Physics
6597,27,0.008547008547008548,0.0031829663423366115,62.55555555555556,Chemical Physics
6598,22,0.008658008658008658,0.002471549124849935,56.95454545454545,Computational Physics
6599,35,0.0067226890756302525,0.005323607398885038,81.91428571428571,Plasma Physics
6600,23,0.011857707509881422,0.003429228867887219,78.47826086956522,Optics
6601,30,0.0,0.002672434849082363,49.43333333333333,Geophysics
6602,32,0.004032258064516129,0.0025216786157162196,45.3125,Medical Physics
6603,31,0.002150537634408602,0.004870004225908694,76.41935483870968,Instrumentation and Detectors
6604,27,0.0,0.0021436070879225447,43.148148148148145,Geophysics
6605,18,0.013071895424836602,0.00446763741954368,123.61111111111111,Physics and Society
6606,26,0.024615384615384615,0.005218399643415952,102.84615384615384,Physics Education
6607,28,0.0026455026455026454,0.0032969885943583965,62.67857142857143,Chemical Physics
6608,32,0.010080645161290322,0.004479556586262388,74.0,Physics and Society
6609,22,0.012987012987012988,0.0047435972758449445,106.04545454545455,Chemical Physics
6610,30,0.0022988505747126436,0.0049147355440261435,83.66666666666667,Optics
6611,26,0.006153846153846154,0.004158586859778041,79.42307692307692,Optics
6612,27,0.011396011396011397,0.005327467304362286,101.51851851851852,Chemical Physics
6613,21,0.0,0.0034852809337270318,89.04761904761905,Medical Physics
6614,34,0.008912655971479501,0.004778565489690166,70.0,Optics
6615,40,0.001282051282051282,0.004421835338208345,55.5,Atomic Physics
6616,20,0.0,0.002172045162526148,57.35,Fluid Dynamics
6617,25,0.01,0.005609160624818241,118.16,Chemical Physics
6618,33,0.005681818181818182,0.0035734003336509493,55.484848484848484,Instrumentation and Detectors
6619,34,0.0035650623885918,0.004176464044050806,66.0,Optics
6620,30,0.006896551724137931,0.0035849210204015633,64.56666666666666,Optics
6621,27,0.011396011396011397,0.0038301375294617322,75.4074074074074,Medical Physics
6622,23,0.011857707509881422,0.0037369128552446253,87.17391304347827,Optics
6623,25,0.0,0.0019561387502117873,45.04,Plasma Physics
6624,32,0.0020161290322580645,0.0036475459488617087,55.78125,Physics Education
6625,26,0.012307692307692308,0.004876447921825558,98.76923076923077,Chemical Physics
6626,26,0.009230769230769232,0.003920761455651033,78.61538461538461,Fluid Dynamics
6627,30,0.006896551724137931,0.003460446835196032,61.86666666666667,Physics and Society
6628,25,0.0033333333333333335,0.004106183952664118,84.44,Geophysics
6629,34,0.012477718360071301,0.005660765508928292,84.3529411764706,Accelerator Physics
6630,26,0.0,0.004213386534978011,78.26923076923077,Physics and Society
6631,22,0.012987012987012988,0.00371629467910523,88.9090909090909,Fluid Dynamics
6632,25,0.016666666666666666,0.005291212674040027,105.48,Physics and Society
6633,24,0.0,0.002808676056771842,63.041666666666664,Optics
6634,32,0.006048387096774193,0.004434263127330494,75.5,Fluid Dynamics
6635,39,0.002699055330634278,0.004318780365006757,59.02564102564103,Chemical Physics
6636,22,0.008658008658008658,0.005028138065399401,118.45454545454545,Physics Education
6637,26,0.003076923076923077,0.0026588823388603473,54.30769230769231,Physics and Society
6638,34,0.012477718360071301,0.00708053880064174,100.88235294117646,Physics and Society
6639,28,0.005291005291005291,0.00450556413552182,81.10714285714286,Physics and Society
6640,33,0.005681818181818182,0.004462363469742615,71.12121212121212,Physics and Society
6641,35,0.005042016806722689,0.0035783958316741786,54.48571428571429,Physics and Society
6642,28,0.0,0.002290717106685138,44.0,Physics and Society
