,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
4272,27,0.005698005698005698,0.0031951349173546476,71.81481481481481,Fluid Dynamics
4273,35,0.010084033613445379,0.005807484776867419,102.62857142857143,Atomic Physics
4274,41,0.007317073170731708,0.0038705153136775554,59.09756097560975,Space Physics
4275,44,0.011627906976744186,0.006117871517117114,84.6590909090909,Computational Physics
4276,32,0.004032258064516129,0.0035189636555466412,69.03125,History and Philosophy of Physics
4277,42,0.008130081300813009,0.006290476130218289,84.61904761904762,Chemical Physics
4278,33,0.005681818181818182,0.003580620830313375,66.33333333333333,Physics and Society
4279,38,0.002844950213371266,0.003271280314284585,49.89473684210526,Classical Physics
4280,41,0.013414634146341463,0.006409698712839357,91.36585365853658,Chemical Physics
4281,38,0.005689900426742532,0.005033489605676566,78.8157894736842,General Physics
4282,34,0.0017825311942959,0.003644946822727072,67.17647058823529,Chemical Physics
4283,39,0.006747638326585695,0.004180961764576651,62.35897435897436,Fluid Dynamics
4284,37,0.013513513513513514,0.007021733833215114,110.72972972972973,Plasma Physics
4285,24,0.018115942028985508,0.006295431833437235,148.29166666666666,Medical Physics
4286,29,0.007389162561576354,0.004320203809487244,89.75862068965517,Physics Education
4287,32,0.006048387096774193,0.0048302414934734824,91.21875,Plasma Physics
4288,36,0.014285714285714285,0.005178955856996855,83.16666666666667,Optics
4289,44,0.008456659619450317,0.0048077941310072205,63.47727272727273,Fluid Dynamics
4290,36,0.015873015873015872,0.006600364410489325,102.58333333333333,Computational Physics
4291,38,0.00995732574679943,0.005508756410880389,83.86842105263158,Atmospheric and Oceanic Physics
4292,44,0.003171247357293869,0.004037511582641797,56.5,Physics and Society
4293,35,0.0016806722689075631,0.002711486740819664,45.65714285714286,Fluid Dynamics
4294,27,0.002849002849002849,0.003137883700924136,69.33333333333333,Optics
4295,40,0.0,0.002995500543469657,49.6,Fluid Dynamics
4296,40,0.0038461538461538464,0.0032078278687429898,52.85,Optics
4297,30,0.011494252873563218,0.004881630173510458,94.76666666666667,Atomic Physics
4298,36,0.006349206349206349,0.005590921724447168,87.61111111111111,Geophysics
4299,53,0.008708272859216255,0.007050589104391761,79.01886792452831,History and Philosophy of Physics
4300,30,0.0022988505747126436,0.00204952413287914,44.733333333333334,Optics
4301,41,0.0024390243902439024,0.0029244240295025078,45.707317073170735,Optics
4302,48,0.004432624113475178,0.0033418965524054842,44.8125,Plasma Physics
4303,44,0.003171247357293869,0.003492589109341267,47.25,Fluid Dynamics
4304,47,0.0037002775208140612,0.00389220004958745,52.57446808510638,Atmospheric and Oceanic Physics
4305,34,0.0035650623885918,0.003934827277176188,71.44117647058823,Applied Physics
4306,45,0.00404040404040404,0.0028602750750100223,39.31111111111111,Fluid Dynamics
4307,32,0.0020161290322580645,0.0031855643729625377,58.625,Fluid Dynamics
4308,40,0.001282051282051282,0.0030003633294232593,44.575,Physics and Society
4309,28,0.007936507936507936,0.005124184935715701,105.67857142857143,Physics and Society
4310,40,0.00641025641025641,0.005690596616341252,83.675,Classical Physics
4311,34,0.0,0.004041922790759626,71.52941176470588,Optics
4312,30,0.0022988505747126436,0.003625335437426529,76.63333333333334,Physics Education
4313,47,0.004625346901017576,0.0052516437511733625,66.19148936170212,Applied Physics
4314,41,0.0012195121951219512,0.0035673597511163935,54.609756097560975,Plasma Physics
4315,38,0.012802275960170697,0.005940899668473529,93.94736842105263,Biological Physics
4316,28,0.005291005291005291,0.00427828951123093,85.85714285714286,Plasma Physics
4317,45,0.00202020202020202,0.003616602625383473,47.111111111111114,Plasma Physics
4318,38,0.007112375533428165,0.004393879333863923,66.10526315789474,Optics
4319,42,0.0011614401858304297,0.004338672263966447,63.333333333333336,Applied Physics
4320,36,0.022222222222222223,0.007904339197441764,120.11111111111111,Optics
4321,31,0.002150537634408602,0.004104036253820173,79.83870967741936,Atomic Physics
4322,56,0.003896103896103896,0.00462454834645893,49.17857142857143,Chemical Physics
4323,42,0.0023228803716608595,0.0038010371671632543,56.714285714285715,Computational Physics
4324,31,0.004301075268817204,0.003724794767585531,73.41935483870968,Physics and Society
4325,31,0.0,0.0026248947377985497,49.12903225806452,Medical Physics
4326,42,0.010452961672473868,0.005357852355755973,72.30952380952381,Fluid Dynamics
4327,23,0.003952569169960474,0.0036664114105488367,95.26086956521739,Optics
4328,30,0.0022988505747126436,0.0026669215500836774,54.13333333333333,History and Philosophy of Physics
4329,36,0.0015873015873015873,0.0025391487807330105,45.166666666666664,Chemical Physics
4330,36,0.0015873015873015873,0.003694350615056685,61.27777777777778,Geophysics
4331,32,0.006048387096774193,0.0056194802278198485,102.46875,Computational Physics
4332,38,0.002844950213371266,0.004846278897952539,74.71052631578948,Optics
4333,49,0.005952380952380952,0.004418060668320721,52.673469387755105,Chemical Physics
4334,36,0.007936507936507936,0.005564420129845735,89.11111111111111,Optics
4335,41,0.014634146341463415,0.00811190769620695,112.3170731707317,Computational Physics
4336,30,0.004597701149425287,0.0033655876244067053,64.76666666666667,Optics
4337,43,0.004429678848283499,0.004197031327034186,57.906976744186046,Optics
4338,35,0.011764705882352941,0.0067691681875462475,107.97142857142858,Fluid Dynamics
4339,41,0.0,0.004075145488269022,57.1219512195122,Optics
4340,38,0.01422475106685633,0.006833299911942626,101.84210526315789,Plasma Physics
4341,52,0.0022624434389140274,0.0036829142833811456,43.53846153846154,Optics
4342,34,0.0106951871657754,0.005625006159793943,96.97058823529412,Optics
4343,41,0.003658536585365854,0.0044035128276170305,66.5609756097561,Geophysics
4344,30,0.013793103448275862,0.004977165103894956,101.0,Optics
4345,34,0.012477718360071301,0.0038106814308884584,63.44117647058823,Medical Physics
4346,49,0.011904761904761904,0.0061930897382171685,69.75510204081633,Optics
4347,31,0.010752688172043012,0.00436353415136804,80.19354838709677,Plasma Physics
4348,36,0.004761904761904762,0.003995893024191784,64.19444444444444,Popular Physics
4349,28,0.026455026455026454,0.004606254336868671,95.10714285714286,Optics
4350,31,0.015053763440860216,0.003890472433017097,74.83870967741936,Plasma Physics
4351,35,0.005042016806722689,0.004576670415692435,74.85714285714286,Computational Physics
4352,26,0.0,0.0030054324712677147,68.84615384615384,Geophysics
4353,29,0.007389162561576354,0.0032481020244288644,70.24137931034483,Atomic Physics
4354,35,0.0016806722689075631,0.0028393327971568635,48.371428571428574,Medical Physics
4355,37,0.0,0.0034171124751905062,59.75675675675676,Applied Physics
4356,35,0.008403361344537815,0.0063019712410811845,105.31428571428572,Optics
4357,38,0.007112375533428165,0.006512404946191329,101.5,Fluid Dynamics
4358,39,0.001349527665317139,0.0034131451235507567,54.15384615384615,Optics
4359,41,0.0024390243902439024,0.0027197731657331438,41.68292682926829,Physics and Society
4360,30,0.006896551724137931,0.004545753770439747,90.56666666666666,Fluid Dynamics
4361,40,0.001282051282051282,0.005072019396792882,73.7,Fluid Dynamics
4362,35,0.005042016806722689,0.0032906689120286927,57.68571428571428,Chemical Physics
4363,28,0.0026455026455026454,0.004347683652286443,91.53571428571429,Physics and Society
4364,34,0.0053475935828877,0.0034305332996341833,59.794117647058826,Optics
4365,28,0.0026455026455026454,0.002303235609753857,49.785714285714285,Fluid Dynamics
4366,42,0.008130081300813009,0.005279636025908703,76.04761904761905,Fluid Dynamics
4367,46,0.001932367149758454,0.0035271719106390754,45.0,Optics
4368,28,0.005291005291005291,0.00352241423294903,73.32142857142857,Atmospheric and Oceanic Physics
4369,39,0.002699055330634278,0.004755486884351797,74.53846153846153,Optics
4370,28,0.010582010582010581,0.004690393149689156,93.71428571428571,Atomic Physics
4371,24,0.0,0.003131251329466143,78.0,Optics
4372,38,0.002844950213371266,0.004779294442083488,72.44736842105263,Medical Physics
4373,37,0.003003003003003003,0.005032516034801111,81.89189189189189,Optics
4374,28,0.0026455026455026454,0.00329358230336778,66.28571428571429,Chemical Physics
4375,31,0.010752688172043012,0.005081841437338835,96.58064516129032,Fluid Dynamics
4376,33,0.011363636363636364,0.006824312646314541,119.9090909090909,Chemical Physics
4377,33,0.005681818181818182,0.004015772786740569,69.9090909090909,Fluid Dynamics
4378,37,0.006006006006006006,0.004282781002527444,72.5945945945946,Optics
4379,39,0.008097165991902834,0.00632245439599887,95.28205128205128,Fluid Dynamics
4380,29,0.007389162561576354,0.0050104045217647004,104.86206896551724,Fluid Dynamics
4381,38,0.001422475106685633,0.0042340011692085615,66.28947368421052,Plasma Physics
4382,29,0.0,0.002255637046842483,50.96551724137931,Plasma Physics
4383,31,0.017204301075268817,0.004480392836979009,83.06451612903226,Optics
4384,32,0.006048387096774193,0.00417651797731009,75.59375,Atmospheric and Oceanic Physics
4385,37,0.0045045045045045045,0.0043993276112069025,67.5945945945946,Fluid Dynamics
4386,46,0.000966183574879227,0.002827921284997561,39.108695652173914,Chemical Physics
4387,32,0.008064516129032258,0.00466950400860154,85.96875,Biological Physics
4388,45,0.00202020202020202,0.0037322425423787393,48.666666666666664,Accelerator Physics
4389,45,0.0030303030303030303,0.004779023241959529,63.22222222222222,Fluid Dynamics
4390,28,0.0026455026455026454,0.0043523160119658235,94.32142857142857,Computational Physics
4391,26,0.018461538461538463,0.005290775009630609,121.03846153846153,Optics
4392,47,0.004625346901017576,0.004033235981022679,53.234042553191486,Accelerator Physics
4393,40,0.017948717948717947,0.007389230225981392,104.45,Fluid Dynamics
4394,42,0.0023228803716608595,0.0048905685790263,72.02380952380952,Physics and Society
4395,25,0.0,0.004144668134721849,97.12,Optics
4396,32,0.018145161290322582,0.004180114184506214,80.09375,Optics
4397,40,0.011538461538461539,0.007371627784664453,111.4,History and Philosophy of Physics
4398,39,0.004048582995951417,0.004492972397425239,69.92307692307692,History and Philosophy of Physics
4399,37,0.012012012012012012,0.0051580950373543415,80.94594594594595,History and Philosophy of Physics
4400,33,0.0,0.0032317394425086386,61.303030303030305,Optics
4401,34,0.0106951871657754,0.003566357045321464,64.41176470588235,Optics
4402,43,0.006644518272425249,0.005183210510613376,71.76744186046511,Fluid Dynamics
4403,38,0.004267425320056899,0.003976770708275729,63.60526315789474,Fluid Dynamics
4404,47,0.0027752081406105457,0.0032592990914396525,40.93617021276596,Atomic Physics
4405,34,0.0053475935828877,0.00433050790747975,77.3529411764706,Plasma Physics
4406,34,0.0017825311942959,0.0035272584949960707,64.52941176470588,Fluid Dynamics
4407,52,0.0007541478129713424,0.004078628503793182,42.32692307692308,Fluid Dynamics
4408,49,0.0017006802721088435,0.0037769854080427624,46.673469387755105,Optics
4409,34,0.0106951871657754,0.00500987786385045,84.26470588235294,Plasma Physics
4410,33,0.007575757575757576,0.005120844862242773,90.81818181818181,Fluid Dynamics
4411,32,0.014112903225806451,0.005405051085292125,95.5,Medical Physics
4412,25,0.0033333333333333335,0.002564005731641523,58.0,Fluid Dynamics
4413,42,0.004645760743321719,0.004448141017431252,61.54761904761905,Chemical Physics
4414,41,0.0024390243902439024,0.004936652857426454,73.41463414634147,Plasma Physics
4415,31,0.0064516129032258064,0.00396609456192568,76.25806451612904,Optics
4416,45,0.00202020202020202,0.002655044615454341,36.51111111111111,Chemical Physics
4417,51,0.01019607843137255,0.0067884191098995595,78.52941176470588,Medical Physics
4418,46,0.00676328502415459,0.007050441513025202,88.1304347826087,Atmospheric and Oceanic Physics
4419,39,0.010796221322537112,0.006276341426336723,96.51282051282051,Computational Physics
4420,36,0.012698412698412698,0.005878983341628045,94.05555555555556,Fluid Dynamics
4421,36,0.012698412698412698,0.005206056149411803,86.66666666666667,Computational Physics
4422,49,0.0,0.005119418789375626,64.12244897959184,Optics
4423,27,0.011396011396011397,0.005688058692130382,120.25925925925925,Fluid Dynamics
4424,39,0.002699055330634278,0.004427423057740376,65.41025641025641,Space Physics
4425,20,0.04736842105263158,0.006008717796328699,174.7,Optics
4426,39,0.005398110661268556,0.005448299334225592,86.02564102564102,Optics
4427,46,0.00676328502415459,0.0036947508855642076,49.45652173913044,Fluid Dynamics
4428,39,0.006747638326585695,0.004562565659624214,69.58974358974359,Computational Physics
4429,48,0.0026595744680851063,0.00415527461268447,52.604166666666664,Physics and Society
4430,32,0.0020161290322580645,0.002418638270954566,48.5,Optics
4431,45,0.0030303030303030303,0.004808779184490114,61.733333333333334,Optics
4432,41,0.006097560975609756,0.0041068014242477665,60.53658536585366,Fluid Dynamics
4433,44,0.0,0.003711438822629352,52.97727272727273,Computational Physics
4434,32,0.006048387096774193,0.004510455124882087,80.71875,Optics
4435,32,0.010080645161290322,0.004781546754975623,90.375,Optics
4436,29,0.012315270935960592,0.0039326585337048706,85.89655172413794,Atomic Physics
4437,36,0.0031746031746031746,0.003218138557234532,53.69444444444444,General Physics
4438,44,0.005285412262156448,0.003910749608490209,55.54545454545455,Classical Physics
4439,36,0.006349206349206349,0.002848198105325956,51.611111111111114,General Physics
4440,39,0.006747638326585695,0.0034749179439366898,55.43589743589744,Medical Physics
4441,35,0.0016806722689075631,0.003177342383170389,57.65714285714286,General Physics
4442,32,0.012096774193548387,0.005537242195825533,98.15625,General Physics
4443,38,0.001422475106685633,0.003303106310642606,52.71052631578947,Atmospheric and Oceanic Physics
4444,41,0.007317073170731708,0.005449247342914014,79.70731707317073,Space Physics
4445,41,0.0024390243902439024,0.0040369170477819955,58.24390243902439,Computational Physics
4446,28,0.018518518518518517,0.003721550731549878,78.39285714285714,Fluid Dynamics
4447,51,0.005490196078431373,0.005577925599597716,62.72549019607843,Chemical Physics
4448,35,0.0033613445378151263,0.0025534710188522013,46.51428571428571,Optics
4449,33,0.013257575757575758,0.006431103686575239,111.6969696969697,Optics
4450,32,0.016129032258064516,0.005517831354563666,103.25,General Physics
4451,44,0.009513742071881607,0.0055404897042880845,72.0909090909091,Applied Physics
4452,30,0.0,0.004205383104450406,82.7,Accelerator Physics
4453,40,0.01282051282051282,0.007060997515059867,100.525,Optics
4454,34,0.0106951871657754,0.005789595708046864,96.41176470588235,Chemical Physics
4455,32,0.006048387096774193,0.00445440329843259,83.3125,Applied Physics
4456,42,0.003484320557491289,0.005569506142905243,77.42857142857143,Medical Physics
4457,42,0.008130081300813009,0.005469673943003338,77.26190476190476,Optics
4458,33,0.005681818181818182,0.005325758946786836,95.66666666666667,Physics and Society
4459,33,0.007575757575757576,0.004431242785268306,79.0909090909091,Fluid Dynamics
